PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,547,610,1157,0.47,0.53
CE_RET,149,181,330,0.45,0.55
CE_STA,25,30,55,0.45,0.55
CH_DIR,397,437,834,0.48,0.52
CH_RET,278,332,610,0.46,0.54
CH_STA,46,52,98,0.47,0.53
JN_DIR,552,648,1200,0.46,0.54
JN_RET,140,146,286,0.49,0.51
JN_STA,29,27,56,0.52,0.48
JU_DIR,463,525,988,0.47,0.53
JU_RET,223,255,478,0.47,0.53
JU_STA,35,41,76,0.46,0.54
MA_DIR,646,737,1383,0.47,0.53
MA_RET,58,67,125,0.46,0.54
MA_STA,17,17,34,0.5,0.5
ME_DIR,580,629,1209,0.48,0.52
ME_RET,123,164,287,0.43,0.57
ME_STA,18,28,46,0.39,0.61
MO_DIR,721,821,1542,0.47,0.53
NE_DIR,386,420,806,0.48,0.52
NE_RET,262,313,575,0.46,0.54
NE_STA,73,88,161,0.45,0.55
NN_STA,721,821,1542,0.47,0.53
PA_DIR,544,650,1194,0.46,0.54
PA_RET,152,154,306,0.5,0.5
PA_STA,25,17,42,0.6,0.4
PH_DIR,377,434,811,0.46,0.54
PH_RET,287,313,600,0.48,0.52
PH_STA,57,74,131,0.44,0.56
PL_DIR,378,437,815,0.46,0.54
PL_RET,257,306,563,0.46,0.54
PL_STA,86,78,164,0.52,0.48
SA_DIR,423,480,903,0.47,0.53
SA_RET,251,289,540,0.46,0.54
SA_STA,47,52,99,0.47,0.53
SN_STA,721,821,1542,0.47,0.53
SU_DIR,721,821,1542,0.47,0.53
UR_DIR,383,439,822,0.47,0.53
UR_RET,289,325,614,0.47,0.53
UR_STA,49,57,106,0.46,0.54
VE_DIR,644,740,1384,0.47,0.53
VE_RET,64,63,127,0.5,0.5
VE_STA,13,18,31,0.42,0.58
VS_DIR,589,623,1212,0.49,0.51
VS_RET,109,166,275,0.4,0.6
VS_STA,23,32,55,0.42,0.58
