PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,643,691,1334,0.48,0.52
CE_RET,Ceres,Retrograde,147,180,327,0.45,0.55
CE_STA,Ceres,Stationary,25,30,55,0.45,0.55
CH_DIR,Chiron,Direct,492,511,1003,0.49,0.51
CH_RET,Chiron,Retrograde,276,331,607,0.45,0.55
CH_STA,Chiron,Stationary,47,59,106,0.44,0.56
JN_DIR,Juno,Direct,595,673,1268,0.47,0.53
JN_RET,Juno,Retrograde,181,199,380,0.48,0.52
JN_STA,Juno,Stationary,39,29,68,0.57,0.43
JU_DIR,Jupiter,Direct,544,583,1127,0.48,0.52
JU_RET,Jupiter,Retrograde,232,271,503,0.46,0.54
JU_STA,Jupiter,Stationary,39,47,86,0.45,0.55
MA_DIR,Mars,Direct,742,818,1560,0.48,0.52
MA_RET,Mars,Retrograde,56,66,122,0.46,0.54
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,644,687,1331,0.48,0.52
ME_RET,Mercury,Retrograde,149,183,332,0.45,0.55
ME_STA,Mercury,Stationary,22,31,53,0.42,0.58
MO_DIR,Moon,Direct,815,901,1716,0.47,0.53
NE_DIR,Neptune,Direct,472,480,952,0.5,0.5
NE_RET,Neptune,Retrograde,262,322,584,0.45,0.55
NE_STA,Neptune,Stationary,81,99,180,0.45,0.55
NN_DIR,NNode,Direct,815,901,1716,0.47,0.53
PA_DIR,Pallas,Direct,636,720,1356,0.47,0.53
PA_RET,Pallas,Retrograde,152,156,308,0.49,0.51
PA_STA,Pallas,Stationary,27,25,52,0.52,0.48
PH_DIR,Pholus,Direct,413,459,872,0.47,0.53
PH_RET,Pholus,Retrograde,330,366,696,0.47,0.53
PH_STA,Pholus,Stationary,72,76,148,0.49,0.51
PL_DIR,Pluto,Direct,437,465,902,0.48,0.52
PL_RET,Pluto,Retrograde,285,348,633,0.45,0.55
PL_STA,Pluto,Stationary,93,88,181,0.51,0.49
SA_DIR,Saturn,Direct,491,522,1013,0.48,0.52
SA_RET,Saturn,Retrograde,273,319,592,0.46,0.54
SA_STA,Saturn,Stationary,51,60,111,0.46,0.54
SN_DIR,SNode,Direct,815,901,1716,0.47,0.53
SU_DIR,Sun,Direct,815,901,1716,0.47,0.53
UR_DIR,Uranus,Direct,479,519,998,0.48,0.52
UR_RET,Uranus,Retrograde,287,324,611,0.47,0.53
UR_STA,Uranus,Stationary,49,58,107,0.46,0.54
VE_DIR,Venus,Direct,738,820,1558,0.47,0.53
VE_RET,Venus,Retrograde,64,63,127,0.5,0.5
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,621,668,1289,0.48,0.52
VS_RET,Vesta,Retrograde,168,196,364,0.46,0.54
VS_STA,Vesta,Stationary,26,37,63,0.41,0.59
