PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,615,649,1264,0.49,0.51
CE_RET,Ceres,Retrograde,147,180,327,0.45,0.55
CE_STA,Ceres,Stationary,25,30,55,0.45,0.55
CH_DIR,Chiron,Direct,465,476,941,0.49,0.51
CH_RET,Chiron,Retrograde,276,331,607,0.45,0.55
CH_STA,Chiron,Stationary,46,52,98,0.47,0.53
JN_DIR,Juno,Direct,595,673,1268,0.47,0.53
JN_RET,Juno,Retrograde,153,157,310,0.49,0.51
JN_STA,Juno,Stationary,39,29,68,0.57,0.43
JU_DIR,Jupiter,Direct,529,563,1092,0.48,0.52
JU_RET,Jupiter,Retrograde,223,255,478,0.47,0.53
JU_STA,Jupiter,Stationary,35,41,76,0.46,0.54
MA_DIR,Mars,Direct,714,776,1490,0.48,0.52
MA_RET,Mars,Retrograde,56,66,122,0.46,0.54
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,630,660,1290,0.49,0.51
ME_RET,Mercury,Retrograde,139,169,308,0.45,0.55
ME_STA,Mercury,Stationary,18,30,48,0.38,0.62
MO_DIR,Moon,Direct,787,859,1646,0.48,0.52
NE_DIR,Neptune,Direct,454,459,913,0.5,0.5
NE_RET,Neptune,Retrograde,260,312,572,0.45,0.55
NE_STA,Neptune,Stationary,73,88,161,0.45,0.55
NN_DIR,NNode,Direct,787,859,1646,0.48,0.52
PA_DIR,Pallas,Direct,610,688,1298,0.47,0.53
PA_RET,Pallas,Retrograde,152,154,306,0.5,0.5
PA_STA,Pallas,Stationary,25,17,42,0.6,0.4
PH_DIR,Pholus,Direct,413,459,872,0.47,0.53
PH_RET,Pholus,Retrograde,302,324,626,0.48,0.52
PH_STA,Pholus,Stationary,72,76,148,0.49,0.51
PL_DIR,Pluto,Direct,437,465,902,0.48,0.52
PL_RET,Pluto,Retrograde,257,306,563,0.46,0.54
PL_STA,Pluto,Stationary,93,88,181,0.51,0.49
SA_DIR,Saturn,Direct,489,518,1007,0.49,0.51
SA_RET,Saturn,Retrograde,251,289,540,0.46,0.54
SA_STA,Saturn,Stationary,47,52,99,0.47,0.53
SN_DIR,SNode,Direct,787,859,1646,0.48,0.52
SU_DIR,Sun,Direct,787,859,1646,0.48,0.52
UR_DIR,Uranus,Direct,451,477,928,0.49,0.51
UR_RET,Uranus,Retrograde,287,324,611,0.47,0.53
UR_STA,Uranus,Stationary,49,58,107,0.46,0.54
VE_DIR,Venus,Direct,710,778,1488,0.48,0.52
VE_RET,Venus,Retrograde,64,63,127,0.5,0.5
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,593,626,1219,0.49,0.51
VS_RET,Vesta,Retrograde,168,196,364,0.46,0.54
VS_STA,Vesta,Stationary,26,37,63,0.41,0.59
