PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,689,721,1410,0.49,0.51
CE_RET,Ceres,Retrograde,177,201,378,0.47,0.53
CE_STA,Ceres,Stationary,32,31,63,0.51,0.49
CH_DIR,Chiron,Direct,492,511,1003,0.49,0.51
CH_RET,Chiron,Retrograde,357,381,738,0.48,0.52
CH_STA,Chiron,Stationary,49,61,110,0.45,0.55
JN_DIR,Juno,Direct,658,718,1376,0.48,0.52
JN_RET,Juno,Retrograde,193,203,396,0.49,0.51
JN_STA,Juno,Stationary,47,32,79,0.59,0.41
JU_DIR,Jupiter,Direct,562,600,1162,0.48,0.52
JU_RET,Jupiter,Retrograde,289,305,594,0.49,0.51
JU_STA,Jupiter,Stationary,47,48,95,0.49,0.51
MA_DIR,Mars,Direct,825,870,1695,0.49,0.51
MA_RET,Mars,Retrograde,56,66,122,0.46,0.54
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,710,732,1442,0.49,0.51
ME_RET,Mercury,Retrograde,165,188,353,0.47,0.53
ME_STA,Mercury,Stationary,23,33,56,0.41,0.59
MO_DIR,Moon,Direct,898,953,1851,0.49,0.51
NE_DIR,Neptune,Direct,472,480,952,0.5,0.5
NE_RET,Neptune,Retrograde,342,370,712,0.48,0.52
NE_STA,Neptune,Stationary,84,103,187,0.45,0.55
NN_DIR,NNode,Direct,898,953,1851,0.49,0.51
PA_DIR,Pallas,Direct,643,727,1370,0.47,0.53
PA_RET,Pallas,Retrograde,222,199,421,0.53,0.47
PA_STA,Pallas,Stationary,33,27,60,0.55,0.45
PH_DIR,Pholus,Direct,453,483,936,0.48,0.52
PH_RET,Pholus,Retrograde,366,384,750,0.49,0.51
PH_STA,Pholus,Stationary,79,86,165,0.48,0.52
PL_DIR,Pluto,Direct,463,483,946,0.49,0.51
PL_RET,Pluto,Retrograde,328,376,704,0.47,0.53
PL_STA,Pluto,Stationary,107,94,201,0.53,0.47
SA_DIR,Saturn,Direct,513,540,1053,0.49,0.51
SA_RET,Saturn,Retrograde,325,350,675,0.48,0.52
SA_STA,Saturn,Stationary,60,63,123,0.49,0.51
SN_DIR,SNode,Direct,898,953,1851,0.49,0.51
SU_DIR,Sun,Direct,898,953,1851,0.49,0.51
UR_DIR,Uranus,Direct,499,526,1025,0.49,0.51
UR_RET,Uranus,Retrograde,342,364,706,0.48,0.52
UR_STA,Uranus,Stationary,57,63,120,0.48,0.52
VE_DIR,Venus,Direct,821,872,1693,0.48,0.52
VE_RET,Venus,Retrograde,64,63,127,0.5,0.5
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,704,720,1424,0.49,0.51
VS_RET,Vesta,Retrograde,168,196,364,0.46,0.54
VS_STA,Vesta,Stationary,26,37,63,0.41,0.59
