PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,565,610,1175,0.48,0.52
CE_RET,Ceres,Retrograde,145,182,327,0.44,0.56
CE_STA,Ceres,Stationary,25,30,55,0.45,0.55
CH_DIR,Chiron,Direct,426,426,852,0.5,0.5
CH_RET,Chiron,Retrograde,269,338,607,0.44,0.56
CH_STA,Chiron,Stationary,40,58,98,0.41,0.59
JN_DIR,Juno,Direct,568,648,1216,0.47,0.53
JN_RET,Juno,Retrograde,141,144,285,0.49,0.51
JN_STA,Juno,Stationary,26,30,56,0.46,0.54
JU_DIR,Jupiter,Direct,466,537,1003,0.46,0.54
JU_RET,Jupiter,Retrograde,235,243,478,0.49,0.51
JU_STA,Jupiter,Stationary,34,42,76,0.45,0.55
MA_DIR,Mars,Direct,663,738,1401,0.47,0.53
MA_RET,Mars,Retrograde,56,66,122,0.46,0.54
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,583,632,1215,0.48,0.52
ME_RET,Mercury,Retrograde,134,162,296,0.45,0.55
ME_STA,Mercury,Stationary,18,28,46,0.39,0.61
MO_DIR,Moon,Direct,735,822,1557,0.47,0.53
NE_DIR,Neptune,Direct,406,418,824,0.49,0.51
NE_RET,Neptune,Retrograde,254,318,572,0.44,0.56
NE_STA,Neptune,Stationary,75,86,161,0.47,0.53
NN_DIR,NNode,Direct,735,822,1557,0.47,0.53
PA_DIR,Pallas,Direct,558,651,1209,0.46,0.54
PA_RET,Pallas,Retrograde,153,153,306,0.5,0.5
PA_STA,Pallas,Stationary,24,18,42,0.57,0.43
PH_DIR,Pholus,Direct,386,441,827,0.47,0.53
PH_RET,Pholus,Retrograde,292,307,599,0.49,0.51
PH_STA,Pholus,Stationary,57,74,131,0.44,0.56
PL_DIR,Pluto,Direct,392,442,834,0.47,0.53
PL_RET,Pluto,Retrograde,266,297,563,0.47,0.53
PL_STA,Pluto,Stationary,77,83,160,0.48,0.52
SA_DIR,Saturn,Direct,430,488,918,0.47,0.53
SA_RET,Saturn,Retrograde,260,280,540,0.48,0.52
SA_STA,Saturn,Stationary,45,54,99,0.45,0.55
SN_DIR,SNode,Direct,735,822,1557,0.47,0.53
SU_DIR,Sun,Direct,735,822,1557,0.47,0.53
UR_DIR,Uranus,Direct,395,444,839,0.47,0.53
UR_RET,Uranus,Retrograde,289,322,611,0.47,0.53
UR_STA,Uranus,Stationary,51,56,107,0.48,0.52
VE_DIR,Venus,Direct,662,737,1399,0.47,0.53
VE_RET,Venus,Retrograde,60,67,127,0.47,0.53
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,588,620,1208,0.49,0.51
VS_RET,Vesta,Retrograde,126,168,294,0.43,0.57
VS_STA,Vesta,Stationary,21,34,55,0.38,0.62
