PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,570,610,1180,0.48,0.52
CE_RET,Ceres,Retrograde,145,182,327,0.44,0.56
CE_STA,Ceres,Stationary,25,30,55,0.45,0.55
CH_DIR,Chiron,Direct,431,426,857,0.5,0.5
CH_RET,Chiron,Retrograde,269,338,607,0.44,0.56
CH_STA,Chiron,Stationary,40,58,98,0.41,0.59
JN_DIR,Juno,Direct,573,648,1221,0.47,0.53
JN_RET,Juno,Retrograde,141,144,285,0.49,0.51
JN_STA,Juno,Stationary,26,30,56,0.46,0.54
JU_DIR,Jupiter,Direct,471,537,1008,0.47,0.53
JU_RET,Jupiter,Retrograde,235,243,478,0.49,0.51
JU_STA,Jupiter,Stationary,34,42,76,0.45,0.55
MA_DIR,Mars,Direct,668,738,1406,0.48,0.52
MA_RET,Mars,Retrograde,56,66,122,0.46,0.54
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,583,632,1215,0.48,0.52
ME_RET,Mercury,Retrograde,139,162,301,0.46,0.54
ME_STA,Mercury,Stationary,18,28,46,0.39,0.61
MO_DIR,Moon,Direct,740,822,1562,0.47,0.53
NE_DIR,Neptune,Direct,411,418,829,0.5,0.5
NE_RET,Neptune,Retrograde,254,318,572,0.44,0.56
NE_STA,Neptune,Stationary,75,86,161,0.47,0.53
NN_DIR,NNode,Direct,740,822,1562,0.47,0.53
PA_DIR,Pallas,Direct,563,651,1214,0.46,0.54
PA_RET,Pallas,Retrograde,153,153,306,0.5,0.5
PA_STA,Pallas,Stationary,24,18,42,0.57,0.43
PH_DIR,Pholus,Direct,391,441,832,0.47,0.53
PH_RET,Pholus,Retrograde,292,307,599,0.49,0.51
PH_STA,Pholus,Stationary,57,74,131,0.44,0.56
PL_DIR,Pluto,Direct,397,442,839,0.47,0.53
PL_RET,Pluto,Retrograde,266,297,563,0.47,0.53
PL_STA,Pluto,Stationary,77,83,160,0.48,0.52
SA_DIR,Saturn,Direct,435,488,923,0.47,0.53
SA_RET,Saturn,Retrograde,260,280,540,0.48,0.52
SA_STA,Saturn,Stationary,45,54,99,0.45,0.55
SN_DIR,SNode,Direct,740,822,1562,0.47,0.53
SU_DIR,Sun,Direct,740,822,1562,0.47,0.53
UR_DIR,Uranus,Direct,400,444,844,0.47,0.53
UR_RET,Uranus,Retrograde,289,322,611,0.47,0.53
UR_STA,Uranus,Stationary,51,56,107,0.48,0.52
VE_DIR,Venus,Direct,667,737,1404,0.48,0.52
VE_RET,Venus,Retrograde,60,67,127,0.47,0.53
VE_STA,Venus,Stationary,13,18,31,0.42,0.58
VS_DIR,Vesta,Direct,588,620,1208,0.49,0.51
VS_RET,Vesta,Retrograde,131,168,299,0.44,0.56
VS_STA,Vesta,Stationary,21,34,55,0.38,0.62
