
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 5384 4187  9571     0.56      0.44
 2: 2021-02-07  0.04  Chiron     Direct 4122 3169  7291     0.57      0.43
 3: 2021-02-07  0.25    Juno     Direct 5310 4185  9495     0.56      0.44
 4: 2021-02-07  0.24 Jupiter     Direct 4736 3545  8281     0.57      0.43
 5: 2021-02-07  0.55    Mars     Direct 6277 4843 11120     0.56      0.44
 6: 2021-02-07 -1.12 Mercury Retrograde 1382 1024  2406     0.57      0.43
 7: 2021-02-07 13.94    Moon     Direct 7097 5510 12607     0.56      0.44
 8: 2021-02-07  0.03 Neptune     Direct 3637 2775  6412     0.57      0.43
 9: 2021-02-07  1.00   NNode     Direct 7097 5510 12607     0.56      0.44
10: 2021-02-07  0.34  Pallas     Direct 5314 4103  9417     0.56      0.44
11: 2021-02-07  0.03  Pholus     Direct 4052 3035  7087     0.57      0.43
12: 2021-02-07  0.03   Pluto     Direct 3661 2873  6534     0.56      0.44
13: 2021-02-07  0.12  Saturn     Direct 4170 3302  7472     0.56      0.44
14: 2021-02-07  1.00   SNode     Direct 7097 5510 12607     0.56      0.44
15: 2021-02-07  1.01     Sun     Direct 7097 5510 12607     0.56      0.44
16: 2021-02-07  0.02  Uranus     Direct 3887 3025  6912     0.56      0.44
17: 2021-02-07  1.25   Venus     Direct 6494 4983 11477     0.57      0.43
18: 2021-02-07 -0.15   Vesta Retrograde 1290  971  2261     0.57      0.43

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces  695  567  1262     0.55      0.45
 2:  CH 2021-02-07  Chiron       Aries 1143  917  2060     0.55      0.45
 3:  JN 2021-02-07    Juno Sagittarius  847  718  1565     0.54      0.46
 4:  JU 2021-02-07 Jupiter    Aquarius  593  482  1075     0.55      0.45
 5:  MA 2021-02-07    Mars      Taurus  562  435   997     0.56      0.44
 6:  ME 2021-02-07 Mercury    Aquarius  621  458  1079     0.58      0.42
 7:  MO 2021-02-07    Moon Sagittarius  576  471  1047     0.55      0.45
 8:  NE 2021-02-07 Neptune      Pisces 1355  994  2349     0.58      0.42
 9:  NN 2021-02-07   NNode      Gemini  494  456   950     0.52      0.48
10:  PA 2021-02-07  Pallas    Aquarius  883  726  1609     0.55      0.45
11:  PH 2021-02-07  Pholus   Capricorn  342  240   582     0.59      0.41
12:  PL 2021-02-07   Pluto   Capricorn 1809 1354  3163     0.57      0.43
13:  SA 2021-02-07  Saturn    Aquarius  481  348   829     0.58      0.42
14:  SN 2021-02-07   SNode Sagittarius  494  456   950     0.52      0.48
15:  SU 2021-02-07     Sun    Aquarius  593  425  1018     0.58      0.42
16:  UR 2021-02-07  Uranus      Taurus  352  253   605     0.58      0.42
17:  VE 2021-02-07   Venus    Aquarius  552  448  1000     0.55      0.45
18:  VS 2021-02-07   Vesta       Virgo  543  439   982     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  401  336   737     0.54      0.46
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  403  356   759     0.53      0.47
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  378  377   755     0.50      0.50
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  439  328   767     0.57      0.43
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  410  330   740     0.55      0.45
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square  127   98   225     0.56      0.44
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  405  341   746     0.54      0.46
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  387  327   714     0.54      0.46
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  406  333   739     0.55      0.45
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  412  359   771     0.53      0.47
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  420  305   725     0.58      0.42
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  411  351   762     0.54      0.46
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile  163  149   312     0.52      0.48
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  434  316   750     0.58      0.42
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  412  361   773     0.53      0.47
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare  144  117   261     0.55      0.45
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  442  350   792     0.56      0.44
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  410  347   757     0.54      0.46
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction   94   91   185     0.51      0.49
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  428  326   754     0.57      0.43
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5812 4550 10362     0.56      0.44
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile    8    4    12     0.67      0.33
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile  114  101   215     0.53      0.47
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square  317  202   519     0.61      0.39
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 1478 1125  2603     0.57      0.43
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  142  166   308     0.46      0.54
27: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx  120   90   210     0.57      0.43
28: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile  129   93   222     0.58      0.42
