PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1418,1048,2466,0.58,0.42
"CE_(3,4]",Ceres,"(3,4]",992,832,1824,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",740,595,1335,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2702,2109,4811,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1589,1246,2835,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",508,352,860,0.59,0.41
CH_1,Chiron,1,2568,2009,4577,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1187,977,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1344,1071,2415,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1062,887,1949,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1073,791,1864,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2373,1835,4208,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1642,1361,3003,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1460,1062,2522,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",982,728,1710,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1768,1433,3201,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1312,1040,2352,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2046,1630,3676,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",764,627,1391,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1730,1287,3017,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1198,945,2143,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1899,1515,3414,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",774,590,1364,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",1981,1534,3515,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1647,1334,2981,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1413,1130,2543,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1021,770,1791,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1771,1350,3121,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,4950,3903,8853,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1661,1253,2914,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1275,1038,2313,0.55,0.45
NN_2,NNode,2,2020,1606,3626,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",896,687,1583,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1521,1248,2769,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1444,974,2418,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1294,1079,2373,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",1593,1283,2876,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3313,2623,5936,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1640,1227,2867,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",624,425,1049,0.59,0.41
SA_1,Saturn,1,2218,1804,4022,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1320,1013,2333,0.57,0.43
SN_2,SNode,2,1691,1293,2984,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2841,2278,5119,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",1245,1024,2269,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1001,804,1805,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1157,894,2051,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2449,1862,4311,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1186,872,2058,0.58,0.42
UR_0,Uranus,0,2110,1780,3890,0.54,0.46
UR_1,Uranus,1,2556,1932,4488,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1282,1007,2289,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1889,1481,3370,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",762,605,1367,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1919,1491,3410,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1418,1071,2489,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1147,907,2054,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1348,1112,2460,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1939,1494,3433,0.56,0.44
