PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1406,1043,2449,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",987,821,1808,0.55,0.45
"CE_(4,8]",Ceres,"(4,8]",734,587,1321,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2687,2099,4786,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1568,1233,2801,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",496,340,836,0.59,0.41
CH_1,Chiron,1,2563,2000,4563,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1187,977,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1330,1055,2385,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1056,880,1936,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",1073,791,1864,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2355,1824,4179,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1621,1346,2967,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1449,1051,2500,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",979,725,1704,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1765,1428,3193,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1305,1036,2341,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2035,1609,3644,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",757,626,1383,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1717,1279,2996,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1193,938,2131,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1887,1504,3391,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",767,587,1354,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",1967,1521,3488,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1637,1320,2957,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1403,1125,2528,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1015,763,1778,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1759,1342,3101,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,4912,3869,8781,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1651,1248,2899,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1267,1028,2295,0.55,0.45
NN_2,NNode,2,2004,1593,3597,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",892,681,1573,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1512,1236,2748,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1430,967,2397,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1287,1076,2363,0.54,0.46
"PA_[0,1]",Pallas,"[0,1]",1585,1271,2856,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3275,2589,5864,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1632,1215,2847,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",614,421,1035,0.59,0.41
SA_1,Saturn,1,2198,1786,3984,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1312,1003,2315,0.57,0.43
SN_2,SNode,2,1681,1288,2969,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2821,2259,5080,0.56,0.44
"SU_(3,4]",Sun,"(3,4]",1235,1014,2249,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",996,800,1796,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1148,891,2039,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2435,1845,4280,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1177,862,2039,0.58,0.42
UR_0,Uranus,0,2109,1779,3888,0.54,0.46
UR_1,Uranus,1,2528,1909,4437,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1275,995,2270,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1880,1470,3350,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",754,603,1357,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1905,1482,3387,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1415,1065,2480,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1138,897,2035,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1344,1108,2452,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1917,1480,3397,0.56,0.44
