PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1417,1048,2465,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",990,829,1819,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",739,591,1330,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2700,2105,4805,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1588,1244,2832,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",508,352,860,0.59,0.41
CH_1,Chiron,1,2563,2000,4563,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1187,977,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1343,1070,2413,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1060,886,1946,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1073,791,1864,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2370,1826,4196,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1637,1354,2991,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1459,1059,2518,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",982,728,1710,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1768,1432,3200,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1310,1040,2350,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2045,1623,3668,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",763,626,1389,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1728,1284,3012,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1197,943,2140,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1896,1513,3409,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",774,587,1361,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",1979,1530,3509,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1645,1328,2973,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1411,1130,2541,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1020,769,1789,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1770,1346,3116,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,4944,3892,8836,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1661,1252,2913,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1269,1028,2297,0.55,0.45
NN_2,NNode,2,2020,1606,3626,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",896,687,1583,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1519,1242,2761,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1444,974,2418,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1294,1079,2373,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",1589,1278,2867,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3307,2612,5919,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1637,1226,2863,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",623,425,1048,0.59,0.41
SA_1,Saturn,1,2216,1794,4010,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1314,1003,2317,0.57,0.43
SN_2,SNode,2,1691,1292,2983,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2841,2278,5119,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",1244,1022,2266,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1000,803,1803,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1156,893,2049,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2446,1855,4301,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1186,872,2058,0.58,0.42
UR_0,Uranus,0,2109,1779,3888,0.54,0.46
UR_1,Uranus,1,2551,1922,4473,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1281,1001,2282,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1889,1480,3369,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",759,604,1363,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1917,1488,3405,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1417,1071,2488,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1147,907,2054,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1347,1111,2458,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1935,1484,3419,0.57,0.43
