PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1447,1062,2509,0.58,0.42
"CE_(3,4]",Ceres,"(3,4]",1009,838,1847,0.55,0.45
"CE_(4,8]",Ceres,"(4,8]",751,600,1351,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2725,2136,4861,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1589,1246,2835,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",508,352,860,0.59,0.41
CH_1,Chiron,1,2605,2030,4635,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1230,1008,2238,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1367,1082,2449,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1085,901,1986,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",1090,801,1891,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2390,1852,4242,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1702,1391,3093,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1470,1073,2543,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",982,728,1710,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1778,1444,3222,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1332,1053,2385,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2078,1648,3726,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",774,636,1410,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1748,1299,3047,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1214,960,2174,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1923,1534,3457,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",780,594,1374,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",2015,1548,3563,0.57,0.43
"MO_(13,15]",Moon,"(13,15]",1673,1353,3026,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1432,1144,2576,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1031,775,1806,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1796,1364,3160,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,5030,3955,8985,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1690,1267,2957,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1282,1041,2323,0.55,0.45
NN_2,NNode,2,2046,1626,3672,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",914,702,1616,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1542,1255,2797,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1481,1003,2484,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1309,1086,2395,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",1600,1292,2892,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3393,2675,6068,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1696,1272,2968,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",628,425,1053,0.6,0.4
SA_1,Saturn,1,2238,1811,4049,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1330,1016,2346,0.57,0.43
SN_2,SNode,2,1706,1299,3005,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2896,2321,5217,0.56,0.44
"SU_(3,4]",Sun,"(3,4]",1265,1032,2297,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1014,819,1833,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1170,905,2075,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2483,1880,4363,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1186,872,2058,0.58,0.42
UR_0,Uranus,0,2190,1832,4022,0.54,0.46
UR_1,Uranus,1,2556,1932,4488,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1298,1021,2319,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1916,1498,3414,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",776,610,1386,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1942,1507,3449,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1441,1085,2526,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1159,920,2079,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1367,1128,2495,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1965,1503,3468,0.57,0.43
