PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1475,1094,2569,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",1030,856,1886,0.55,0.45
"CE_(4,8]",Ceres,"(4,8]",769,629,1398,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2799,2206,5005,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1621,1273,2894,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",508,352,860,0.59,0.41
CH_1,Chiron,1,2692,2119,4811,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1252,1041,2293,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1398,1120,2518,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1104,923,2027,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1114,820,1934,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2457,1922,4379,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1778,1456,3234,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1499,1105,2604,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",990,740,1730,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1806,1484,3290,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1363,1084,2447,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2148,1719,3867,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",793,658,1451,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1769,1324,3093,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1244,995,2239,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1968,1584,3552,0.55,0.45
"ME_(6,13]",Mercury,"(6,13]",797,614,1411,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",2064,1592,3656,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1722,1404,3126,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1474,1179,2653,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1047,798,1845,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1830,1404,3234,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",917,696,1613,0.57,0.43
NE_0,Neptune,0,5156,4089,9245,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1752,1324,3076,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1299,1064,2363,0.55,0.45
NN_2,NNode,2,2108,1695,3803,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",914,702,1616,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1581,1296,2877,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1517,1047,2564,0.59,0.41
"PA_(3,8]",Pallas,"(3,8]",1337,1120,2457,0.54,0.46
"PA_[0,1]",Pallas,"[0,1]",1638,1322,2960,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3534,2824,6358,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1731,1324,3055,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",653,454,1107,0.59,0.41
SA_1,Saturn,1,2303,1865,4168,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1386,1142,2528,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1345,1035,2380,0.57,0.43
SN_2,SNode,2,1792,1378,3170,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2936,2372,5308,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",1299,1070,2369,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1044,838,1882,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1198,932,2130,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2532,1945,4477,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1186,872,2058,0.58,0.42
UR_0,Uranus,0,2266,1907,4173,0.54,0.46
UR_1,Uranus,1,2621,2006,4627,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1324,1057,2381,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1965,1551,3516,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",798,623,1421,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1986,1554,3540,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1480,1124,2604,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1187,954,2141,0.55,0.45
"VS_(4,10]",Vesta,"(4,10]",1391,1152,2543,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",2015,1555,3570,0.56,0.44
