PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1412,1045,2457,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",988,823,1811,0.55,0.45
"CE_(4,8]",Ceres,"(4,8]",734,587,1321,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2687,2099,4786,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1568,1233,2801,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",503,344,847,0.59,0.41
CH_1,Chiron,1,2563,2000,4563,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1187,977,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1331,1059,2390,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1057,880,1937,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",1073,791,1864,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2360,1824,4184,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1626,1346,2972,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1450,1053,2503,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",979,725,1704,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1766,1430,3196,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1307,1036,2343,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2037,1611,3648,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",759,626,1385,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1718,1281,2999,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1194,939,2133,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1889,1504,3393,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",770,587,1357,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",1968,1524,3492,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1638,1322,2960,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1406,1127,2533,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1016,763,1779,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1761,1342,3103,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,4919,3873,8792,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1651,1248,2899,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1267,1028,2295,0.55,0.45
NN_2,NNode,2,2009,1593,3602,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",894,685,1579,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1516,1240,2756,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1433,967,2400,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1287,1076,2363,0.54,0.46
"PA_[0,1]",Pallas,"[0,1]",1585,1271,2856,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3282,2593,5875,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1632,1217,2849,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",621,423,1044,0.59,0.41
SA_1,Saturn,1,2198,1786,3984,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1312,1003,2315,0.57,0.43
SN_2,SNode,2,1681,1288,2969,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2828,2263,5091,0.56,0.44
"SU_(3,4]",Sun,"(3,4]",1237,1015,2252,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",996,801,1797,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1150,891,2041,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2438,1847,4285,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1184,866,2050,0.58,0.42
UR_0,Uranus,0,2109,1779,3888,0.54,0.46
UR_1,Uranus,1,2528,1909,4437,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1277,996,2273,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1882,1473,3355,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",754,603,1357,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1908,1482,3390,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1416,1065,2481,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1141,900,2041,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1345,1109,2454,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1919,1480,3399,0.56,0.44
