PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1994,1578,3572,0.56,0.44
"CE_(1,2]",Ceres,"(1,2]",1357,1024,2381,0.57,0.43
"CE_(2,7]",Ceres,"(2,7]",1009,818,1827,0.55,0.45
CE_0,Ceres,0,1457,1130,2587,0.56,0.44
"CH_(0,1]",Chiron,"(0,1]",2264,1761,4025,0.56,0.44
"CH_(1,3]",Chiron,"(1,3]",645,484,1129,0.57,0.43
CH_0,Chiron,0,2908,2305,5213,0.56,0.44
"JN_(1,2]",Juno,"(1,2]",1486,1135,2621,0.57,0.43
"JN_(2,7]",Juno,"(2,7]",1151,925,2076,0.55,0.45
JN_1,Juno,1,1967,1535,3502,0.56,0.44
"JN_[0,1)",Juno,"[0,1)",1213,955,2168,0.56,0.44
"JU_(0,1]",Jupiter,"(0,1]",1993,1555,3548,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1262,963,2225,0.57,0.43
"JU_(2,6]",Jupiter,"(2,6]",678,465,1143,0.59,0.41
JU_0,Jupiter,0,1884,1567,3451,0.55,0.45
"MA_(1,2]",Mars,"(1,2]",1555,1196,2751,0.57,0.43
"MA_(2,3]",Mars,"(2,3]",948,769,1717,0.55,0.45
"MA_(3,9]",Mars,"(3,9]",623,560,1183,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2691,2025,4716,0.57,0.43
"ME_(1,2]",Mercury,"(1,2]",1577,1228,2805,0.56,0.44
"ME_(2,3]",Mercury,"(2,3]",1257,988,2245,0.56,0.44
"ME_(3,9]",Mercury,"(3,9]",1237,949,2186,0.57,0.43
"ME_[0,1]",Mercury,"[0,1]",1746,1385,3131,0.56,0.44
"MO_(11,22]",Moon,"(11,22]",1407,1199,2606,0.54,0.46
"MO_(6,9]",Moon,"(6,9]",1640,1312,2952,0.56,0.44
"MO_(9,11]",Moon,"(9,11]",1198,836,2034,0.59,0.41
"MO_[0,6]",Moon,"[0,6]",1572,1203,2775,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",438,334,772,0.57,0.43
NE_0,Neptune,0,5379,4216,9595,0.56,0.44
"NN_(2,5]",NNode,"(2,5]",1045,833,1878,0.56,0.44
NN_1,NNode,1,2578,1938,4516,0.57,0.43
NN_2,NNode,2,2194,1779,3973,0.55,0.45
"PA_(0,1]",Pallas,"(0,1]",1991,1602,3593,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1357,944,2301,0.59,0.41
"PA_(2,7]",Pallas,"(2,7]",781,622,1403,0.56,0.44
PA_0,Pallas,0,1688,1382,3070,0.55,0.45
"PH_(0,2]",Pholus,"(0,2]",1398,1138,2536,0.55,0.45
PH_0,Pholus,0,4419,3412,7831,0.56,0.44
"SA_(1,4]",Saturn,"(1,4]",806,550,1356,0.59,0.41
SA_0,Saturn,0,2823,2309,5132,0.55,0.45
SA_1,Saturn,1,2188,1691,3879,0.56,0.44
"SN_(1,4]",SNode,"(1,4]",1119,833,1952,0.57,0.43
SN_0,SNode,0,2573,1967,4540,0.57,0.43
SN_1,SNode,1,2125,1750,3875,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1590,1263,2853,0.56,0.44
"SU_(2,3]",Sun,"(2,3]",1146,897,2043,0.56,0.44
"SU_(3,9]",Sun,"(3,9]",902,750,1652,0.55,0.45
"SU_[0,1]",Sun,"[0,1]",2179,1640,3819,0.57,0.43
"UR_(0,1]",Uranus,"(0,1]",1812,1297,3109,0.58,0.42
"UR_(1,3]",Uranus,"(1,3]",357,265,622,0.57,0.43
UR_0,Uranus,0,3648,2988,6636,0.55,0.45
"VE_(1,2]",Venus,"(1,2]",1535,1202,2737,0.56,0.44
"VE_(2,3]",Venus,"(2,3]",1251,1003,2254,0.56,0.44
"VE_(3,10]",Venus,"(3,10]",1216,944,2160,0.56,0.44
"VE_[0,1]",Venus,"[0,1]",1815,1401,3216,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",1439,1131,2570,0.56,0.44
"VS_(2,8]",Vesta,"(2,8]",1467,1122,2589,0.57,0.43
VS_1,Vesta,1,1764,1415,3179,0.55,0.45
"VS_[0,1)",Vesta,"[0,1)",1147,882,2029,0.57,0.43
