PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1419,1049,2468,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",996,833,1829,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",747,598,1345,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2707,2110,4817,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1589,1246,2835,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",508,352,860,0.59,0.41
CH_1,Chiron,1,2585,2015,4600,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1187,977,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1348,1071,2419,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1064,887,1951,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",1077,794,1871,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2380,1838,4218,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1659,1367,3026,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1460,1062,2522,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",982,728,1710,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1768,1433,3201,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1317,1042,2359,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2049,1630,3679,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",765,630,1395,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1738,1288,3026,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1201,947,2148,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1904,1518,3422,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",774,590,1364,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",1990,1535,3525,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1653,1337,2990,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1414,1131,2545,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1025,770,1795,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1777,1352,3129,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,4967,3909,8876,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1664,1253,2917,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1282,1041,2323,0.55,0.45
NN_2,NNode,2,2027,1609,3636,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",896,687,1583,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1526,1251,2777,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1449,975,2424,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1297,1079,2376,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",1597,1285,2882,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3330,2629,5959,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1657,1233,2890,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",624,425,1049,0.59,0.41
SA_1,Saturn,1,2218,1804,4022,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1330,1016,2346,0.57,0.43
SN_2,SNode,2,1698,1296,2994,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2841,2278,5119,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",1249,1025,2274,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1004,806,1810,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1158,897,2055,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2458,1862,4320,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1186,872,2058,0.58,0.42
UR_0,Uranus,0,2127,1786,3913,0.54,0.46
UR_1,Uranus,1,2556,1932,4488,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1287,1007,2294,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1892,1483,3375,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",765,605,1370,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1925,1495,3420,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1420,1071,2491,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1147,910,2057,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1354,1112,2466,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1948,1497,3445,0.57,0.43
