PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1427,1056,2483,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",1004,836,1840,0.55,0.45
"CE_(4,8]",Ceres,"(4,8]",749,600,1349,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2725,2129,4854,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1589,1246,2835,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",508,352,860,0.59,0.41
CH_1,Chiron,1,2605,2026,4631,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1203,997,2200,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1353,1077,2430,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1079,897,1976,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",1090,801,1891,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2383,1846,4229,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1683,1384,3067,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1463,1066,2529,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",982,728,1710,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1777,1443,3220,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1325,1052,2377,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2062,1640,3702,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",773,636,1409,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1745,1293,3038,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1212,956,2168,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1912,1528,3440,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",775,593,1368,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",2006,1544,3550,0.57,0.43
"MO_(13,15]",Moon,"(13,15]",1667,1346,3013,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1424,1139,2563,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1028,773,1801,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1786,1363,3149,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,5003,3940,8943,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1664,1256,2920,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1282,1041,2323,0.55,0.45
NN_2,NNode,2,2045,1622,3667,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",914,702,1616,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1532,1252,2784,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1464,992,2456,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1309,1085,2394,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",1600,1292,2892,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3366,2660,6026,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1685,1261,2946,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",625,425,1050,0.6,0.4
SA_1,Saturn,1,2225,1807,4032,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1330,1016,2346,0.57,0.43
SN_2,SNode,2,1706,1299,3005,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2869,2306,5175,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",1258,1031,2289,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1009,815,1824,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1162,903,2065,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2476,1872,4348,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1186,872,2058,0.58,0.42
UR_0,Uranus,0,2163,1817,3980,0.54,0.46
UR_1,Uranus,1,2556,1932,4488,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1291,1014,2305,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1907,1493,3400,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",771,610,1381,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1936,1504,3440,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1428,1081,2509,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1153,917,2070,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1362,1122,2484,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1962,1501,3463,0.57,0.43
