PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1414,1047,2461,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",989,829,1818,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",739,591,1330,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2688,2101,4789,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1572,1239,2811,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",508,352,860,0.59,0.41
CH_1,Chiron,1,2563,2000,4563,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1187,977,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1337,1067,2404,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1060,886,1946,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1073,791,1864,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2360,1824,4184,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1631,1353,2984,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1452,1058,2510,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",979,725,1704,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1768,1432,3200,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1308,1039,2347,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2041,1619,3660,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",759,626,1385,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1722,1284,3006,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1195,942,2137,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1892,1511,3403,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",770,587,1357,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",1973,1528,3501,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1640,1328,2968,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1409,1130,2539,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1017,766,1783,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1764,1344,3108,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,4928,3887,8815,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1651,1248,2899,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1267,1028,2295,0.55,0.45
NN_2,NNode,2,2016,1605,3621,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",896,687,1583,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1517,1241,2758,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1439,973,2412,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1287,1076,2363,0.54,0.46
"PA_[0,1]",Pallas,"[0,1]",1587,1278,2865,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3291,2607,5898,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1637,1226,2863,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",623,425,1048,0.59,0.41
SA_1,Saturn,1,2200,1789,3989,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1312,1003,2315,0.57,0.43
SN_2,SNode,2,1681,1288,2969,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2837,2277,5114,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",1241,1021,2262,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",999,803,1802,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1150,891,2041,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2440,1853,4293,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1186,872,2058,0.58,0.42
UR_0,Uranus,0,2109,1779,3888,0.54,0.46
UR_1,Uranus,1,2535,1917,4452,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1280,999,2279,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1883,1479,3362,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",754,603,1357,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1913,1487,3400,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1417,1070,2487,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1143,906,2049,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1346,1111,2457,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1924,1481,3405,0.57,0.43
