PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1420,1052,2472,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",996,833,1829,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",747,598,1345,0.56,0.44
"CE_[0,2]",Ceres,"[0,2]",2715,2114,4829,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1589,1246,2835,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",508,352,860,0.59,0.41
CH_1,Chiron,1,2594,2022,4616,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",1187,977,2164,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1348,1071,2419,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",1066,892,1958,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1084,796,1880,0.58,0.42
"JN_[0,2]",Juno,"[0,2]",2380,1838,4218,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",1668,1374,3042,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1460,1062,2522,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",982,728,1710,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",1768,1433,3201,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",1319,1042,2361,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",2051,1634,3685,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",767,632,1399,0.55,0.45
"MA_[0,2]",Mars,"[0,2]",1741,1289,3030,0.57,0.43
"ME_(3,4]",Mercury,"(3,4]",1203,949,2152,0.56,0.44
"ME_(4,6]",Mercury,"(4,6]",1906,1521,3427,0.56,0.44
"ME_(6,13]",Mercury,"(6,13]",774,591,1365,0.57,0.43
"ME_[0,3]",Mercury,"[0,3]",1995,1536,3531,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1657,1340,2997,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1415,1133,2548,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1026,770,1796,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1780,1354,3134,0.57,0.43
"NE_(0,1]",Neptune,"(0,1]",902,681,1583,0.57,0.43
NE_0,Neptune,0,4976,3916,8892,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",1664,1253,2917,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",1282,1041,2323,0.55,0.45
NN_2,NNode,2,2035,1612,3647,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",897,691,1588,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1526,1251,2777,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1450,979,2429,0.6,0.4
"PA_(3,8]",Pallas,"(3,8]",1305,1082,2387,0.55,0.45
"PA_[0,1]",Pallas,"[0,1]",1597,1285,2882,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",2339,1778,4117,0.57,0.43
"PH_(1,2]",Pholus,"(1,2]",200,183,383,0.52,0.48
PH_0,Pholus,0,3339,2636,5975,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1665,1240,2905,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",625,425,1050,0.6,0.4
SA_1,Saturn,1,2218,1804,4022,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",1370,1128,2498,0.55,0.45
"SN_(2,5]",SNode,"(2,5]",1330,1016,2346,0.57,0.43
SN_2,SNode,2,1706,1299,3005,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",2842,2282,5124,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",1251,1026,2277,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",1005,809,1814,0.55,0.45
"SU_(5,11]",Sun,"(5,11]",1161,899,2060,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",2461,1863,4324,0.57,0.43
"UR_(1,3]",Uranus,"(1,3]",1186,872,2058,0.58,0.42
UR_0,Uranus,0,2136,1793,3929,0.54,0.46
UR_1,Uranus,1,2556,1932,4488,0.57,0.43
"VE_(3,4]",Venus,"(3,4]",1287,1008,2295,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",1896,1486,3382,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",766,606,1372,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",1929,1497,3426,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1424,1075,2499,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",1148,910,2058,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",1356,1115,2471,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1950,1497,3447,0.57,0.43
