PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,304,214,518,0.59,0.41
CE_01-03,Ceres,01-03,3789,2928,6717,0.56,0.44
CE_04-07,Ceres,04-07,1718,1403,3121,0.55,0.45
CE_08-20,Ceres,08-20,3,5,8,0.38,0.62
CH_00-00,Chiron,00-00,1187,977,2164,0.55,0.45
CH_01-03,Chiron,01-03,4627,3573,8200,0.56,0.44
JN_00-00,Juno,00-00,226,185,411,0.55,0.45
JN_01-03,Juno,01-03,3459,2694,6153,0.56,0.44
JN_04-07,Juno,04-07,2119,1660,3779,0.56,0.44
JN_08-20,Juno,08-20,10,11,21,0.48,0.52
JU_00-00,Jupiter,00-00,487,423,910,0.54,0.46
JU_01-03,Jupiter,01-03,4348,3402,7750,0.56,0.44
JU_04-07,Jupiter,04-07,979,725,1704,0.57,0.43
MA_00-00,Mars,00-00,108,91,199,0.54,0.46
MA_01-03,Mars,01-03,2914,2224,5138,0.57,0.43
MA_04-07,Mars,04-07,2693,2161,4854,0.55,0.45
MA_08-20,Mars,08-20,99,74,173,0.57,0.43
ME_00-00,Mercury,00-00,50,31,81,0.62,0.38
ME_01-03,Mercury,01-03,1917,1490,3407,0.56,0.44
ME_04-07,Mercury,04-07,3522,2799,6321,0.56,0.44
ME_08-20,Mercury,08-20,325,230,555,0.59,0.41
MO_04-07,Moon,04-07,20,12,32,0.62,0.38
MO_08-20,Moon,08-20,5682,4454,10136,0.56,0.44
MO_NA,Moon,NA,112,84,196,0.57,0.43
NE_00-00,Neptune,00-00,4912,3869,8781,0.56,0.44
NE_01-03,Neptune,01-03,902,681,1583,0.57,0.43
NN_01-03,NNode,01-03,4547,3522,8069,0.56,0.44
NN_04-07,NNode,04-07,1267,1028,2295,0.55,0.45
PA_00-00,Pallas,00-00,464,367,831,0.56,0.44
PA_01-03,Pallas,01-03,4063,3107,7170,0.57,0.43
PA_04-07,Pallas,04-07,1286,1074,2360,0.54,0.46
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,3275,2589,5864,0.56,0.44
PH_01-03,Pholus,01-03,2539,1961,4500,0.56,0.44
SA_00-00,Saturn,00-00,1370,1128,2498,0.55,0.45
SA_01-03,Saturn,01-03,4366,3382,7748,0.56,0.44
SA_04-07,Saturn,04-07,78,40,118,0.66,0.34
SN_00-00,SNode,00-00,898,693,1591,0.56,0.44
SN_01-03,SNode,01-03,4657,3613,8270,0.56,0.44
SN_04-07,SNode,04-07,259,244,503,0.51,0.49
SU_00-00,Sun,00-00,76,48,124,0.61,0.39
SU_01-03,Sun,01-03,2359,1797,4156,0.57,0.43
SU_04-07,Sun,04-07,3215,2567,5782,0.56,0.44
SU_08-20,Sun,08-20,164,138,302,0.54,0.46
UR_00-00,Uranus,00-00,2109,1779,3888,0.54,0.46
UR_01-03,Uranus,01-03,3705,2771,6476,0.57,0.43
VE_00-00,Venus,00-00,42,25,67,0.63,0.37
VE_01-03,Venus,01-03,1863,1457,3320,0.56,0.44
VE_04-07,Venus,04-07,3606,2824,6430,0.56,0.44
VE_08-20,Venus,08-20,303,244,547,0.55,0.45
VS_00-00,Vesta,00-00,178,133,311,0.57,0.43
VS_01-03,Vesta,01-03,3154,2412,5566,0.57,0.43
VS_04-07,Vesta,04-07,2441,1972,4413,0.55,0.45
VS_08-20,Vesta,08-20,41,33,74,0.55,0.45
