MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,196,178,374,0.52,0.48
F_Z02_TAU,Full,Taurus,253,179,432,0.59,0.41
F_Z03_GEM,Full,Gemini,243,185,428,0.57,0.43
F_Z04_CAN,Full,Cancer,216,173,389,0.56,0.44
F_Z05_LEO,Full,Leo,256,181,437,0.59,0.41
F_Z06_VIR,Full,Virgo,278,210,488,0.57,0.43
F_Z07_LIB,Full,Libra,243,171,414,0.59,0.41
F_Z08_SCO,Full,Scorpio,271,202,473,0.57,0.43
F_Z09_SAG,Full,Sagittarius,249,224,473,0.53,0.47
F_Z10_CAP,Full,Capricorn,268,185,453,0.59,0.41
F_Z11_AQU,Full,Aquarius,243,197,440,0.55,0.45
F_Z12_PIS,Full,Pisces,193,171,364,0.53,0.47
N_Z01_ARI,New,Aries,189,166,355,0.53,0.47
N_Z02_TAU,New,Taurus,283,189,472,0.6,0.4
N_Z03_GEM,New,Gemini,247,223,470,0.53,0.47
N_Z04_CAN,New,Cancer,262,193,455,0.58,0.42
N_Z05_LEO,New,Leo,234,214,448,0.52,0.48
N_Z06_VIR,New,Virgo,258,233,491,0.53,0.47
N_Z07_LIB,New,Libra,270,209,479,0.56,0.44
N_Z08_SCO,New,Scorpio,231,174,405,0.57,0.43
N_Z09_SAG,New,Sagittarius,230,191,421,0.55,0.45
N_Z10_CAP,New,Capricorn,263,177,440,0.6,0.4
N_Z11_AQU,New,Aquarius,254,164,418,0.61,0.39
N_Z12_PIS,New,Pisces,170,175,345,0.49,0.51
