MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,206,168,374,0.55,0.45
F_Z02_TAU,Full,Taurus,254,178,432,0.59,0.41
F_Z03_GEM,Full,Gemini,235,193,428,0.55,0.45
F_Z04_CAN,Full,Cancer,220,169,389,0.57,0.43
F_Z05_LEO,Full,Leo,260,180,440,0.59,0.41
F_Z06_VIR,Full,Virgo,281,217,498,0.56,0.44
F_Z07_LIB,Full,Libra,244,170,414,0.59,0.41
F_Z08_SCO,Full,Scorpio,273,200,473,0.58,0.42
F_Z09_SAG,Full,Sagittarius,251,222,473,0.53,0.47
F_Z10_CAP,Full,Capricorn,262,191,453,0.58,0.42
F_Z11_AQU,Full,Aquarius,228,212,440,0.52,0.48
F_Z12_PIS,Full,Pisces,195,169,364,0.54,0.46
N_Z01_ARI,New,Aries,194,161,355,0.55,0.45
N_Z02_TAU,New,Taurus,276,196,472,0.58,0.42
N_Z03_GEM,New,Gemini,248,222,470,0.53,0.47
N_Z04_CAN,New,Cancer,254,201,455,0.56,0.44
N_Z05_LEO,New,Leo,253,195,448,0.56,0.44
N_Z06_VIR,New,Virgo,269,222,491,0.55,0.45
N_Z07_LIB,New,Libra,263,216,479,0.55,0.45
N_Z08_SCO,New,Scorpio,243,162,405,0.6,0.4
N_Z09_SAG,New,Sagittarius,225,196,421,0.53,0.47
N_Z10_CAP,New,Capricorn,261,179,440,0.59,0.41
N_Z11_AQU,New,Aquarius,257,172,429,0.6,0.4
N_Z12_PIS,New,Pisces,178,177,355,0.5,0.5
