MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,220,176,396,0.56,0.44
F_Z02_TAU,Full,Taurus,263,190,453,0.58,0.42
F_Z03_GEM,Full,Gemini,244,206,450,0.54,0.46
F_Z04_CAN,Full,Cancer,233,175,408,0.57,0.43
F_Z05_LEO,Full,Leo,267,192,459,0.58,0.42
F_Z06_VIR,Full,Virgo,289,219,508,0.57,0.43
F_Z07_LIB,Full,Libra,254,179,433,0.59,0.41
F_Z08_SCO,Full,Scorpio,282,211,493,0.57,0.43
F_Z09_SAG,Full,Sagittarius,271,232,503,0.54,0.46
F_Z10_CAP,Full,Capricorn,269,195,464,0.58,0.42
F_Z11_AQU,Full,Aquarius,248,223,471,0.53,0.47
F_Z12_PIS,Full,Pisces,197,178,375,0.53,0.47
N_Z01_ARI,New,Aries,205,171,376,0.55,0.45
N_Z02_TAU,New,Taurus,287,206,493,0.58,0.42
N_Z03_GEM,New,Gemini,259,231,490,0.53,0.47
N_Z04_CAN,New,Cancer,265,210,475,0.56,0.44
N_Z05_LEO,New,Leo,264,205,469,0.56,0.44
N_Z06_VIR,New,Virgo,275,234,509,0.54,0.46
N_Z07_LIB,New,Libra,275,224,499,0.55,0.45
N_Z08_SCO,New,Scorpio,259,168,427,0.61,0.39
N_Z09_SAG,New,Sagittarius,231,209,440,0.52,0.48
N_Z10_CAP,New,Capricorn,269,191,460,0.58,0.42
N_Z11_AQU,New,Aquarius,263,177,440,0.6,0.4
N_Z12_PIS,New,Pisces,184,183,367,0.5,0.5
