PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,175,179,354,0.49,0.51
CE_10_2CAP,Ceres,CapricornD2,219,146,365,0.6,0.4
CE_10_3CAP,Ceres,CapricornD3,248,172,420,0.59,0.41
CE_11_1AQU,Ceres,AquariusD1,215,162,377,0.57,0.43
CE_11_2AQU,Ceres,AquariusD2,210,157,367,0.57,0.43
CE_11_3AQU,Ceres,AquariusD3,214,201,415,0.52,0.48
CE_12_1PIS,Ceres,PiscesD1,245,206,451,0.54,0.46
CE_12_2PIS,Ceres,PiscesD2,254,212,466,0.55,0.45
CE_12_3PIS,Ceres,PiscesD3,196,149,345,0.57,0.43
CE_1_1ARI,Ceres,AriesD1,214,160,374,0.57,0.43
CE_1_2ARI,Ceres,AriesD2,206,154,360,0.57,0.43
CE_1_3ARI,Ceres,AriesD3,189,153,342,0.55,0.45
CE_2_1TAU,Ceres,TaurusD1,205,149,354,0.58,0.42
CE_2_2TAU,Ceres,TaurusD2,188,176,364,0.52,0.48
CE_2_3TAU,Ceres,TaurusD3,186,152,338,0.55,0.45
CE_3_1GEM,Ceres,GeminiD1,209,143,352,0.59,0.41
CE_3_2GEM,Ceres,GeminiD2,194,126,320,0.61,0.39
CE_3_3GEM,Ceres,GeminiD3,193,154,347,0.56,0.44
CE_4_1CAN,Ceres,CancerD1,169,133,302,0.56,0.44
CE_4_2CAN,Ceres,CancerD2,211,122,333,0.63,0.37
CE_4_3CAN,Ceres,CancerD3,178,141,319,0.56,0.44
CE_5_1LEO,Ceres,LeoD1,174,138,312,0.56,0.44
CE_5_2LEO,Ceres,LeoD2,227,186,413,0.55,0.45
CE_5_3LEO,Ceres,LeoD1,144,97,241,0.6,0.4
CE_6_1VIR,Ceres,VirgoD1,203,141,344,0.59,0.41
CE_6_2VIR,Ceres,VirgoD2,164,121,285,0.58,0.42
CE_6_3VIR,Ceres,VirgoD3,158,123,281,0.56,0.44
CE_7_1LIB,Ceres,LibraD1,202,135,337,0.6,0.4
CE_7_2LIB,Ceres,LibraD2,133,103,236,0.56,0.44
CE_7_3LIB,Ceres,LibraD3,181,164,345,0.52,0.48
CE_8_1SCO,Ceres,ScorpioD1,163,108,271,0.6,0.4
CE_8_2SCO,Ceres,ScorpioD2,167,184,351,0.48,0.52
CE_8_3SCO,Ceres,ScorpioD3,167,149,316,0.53,0.47
CE_9_1SAG,Ceres,SagittariusD1,243,192,435,0.56,0.44
CE_9_2SAG,Ceres,SagittariusD2,224,174,398,0.56,0.44
CE_9_3SAG,Ceres,SagittariusD3,229,148,377,0.61,0.39
CH_10_1CAP,Chiron,CapricornD1,122,139,261,0.47,0.53
CH_10_2CAP,Chiron,CapricornD2,159,108,267,0.6,0.4
CH_10_3CAP,Chiron,CapricornD3,186,178,364,0.51,0.49
CH_11_1AQU,Chiron,AquariusD1,215,183,398,0.54,0.46
CH_11_2AQU,Chiron,AquariusD2,208,227,435,0.48,0.52
CH_11_3AQU,Chiron,AquariusD3,299,219,518,0.58,0.42
CH_12_1PIS,Chiron,PiscesD1,340,305,645,0.53,0.47
CH_12_2PIS,Chiron,PiscesD2,355,245,600,0.59,0.41
CH_12_3PIS,Chiron,PiscesD3,421,303,724,0.58,0.42
CH_1_1ARI,Chiron,AriesD1,418,279,697,0.6,0.4
CH_1_2ARI,Chiron,AriesD2,346,308,654,0.53,0.47
CH_1_3ARI,Chiron,AriesD3,379,330,709,0.53,0.47
CH_2_1TAU,Chiron,TaurusD1,420,267,687,0.61,0.39
CH_2_2TAU,Chiron,TaurusD2,355,204,559,0.64,0.36
CH_2_3TAU,Chiron,TaurusD3,282,235,517,0.55,0.45
CH_3_1GEM,Chiron,GeminiD1,248,210,458,0.54,0.46
CH_3_2GEM,Chiron,GeminiD2,221,148,369,0.6,0.4
CH_3_3GEM,Chiron,GeminiD3,203,141,344,0.59,0.41
CH_4_1CAN,Chiron,CancerD1,157,110,267,0.59,0.41
CH_4_2CAN,Chiron,CancerD2,150,109,259,0.58,0.42
CH_4_3CAN,Chiron,CancerD3,129,123,252,0.51,0.49
CH_5_1LEO,Chiron,LeoD1,127,119,246,0.52,0.48
CH_5_2LEO,Chiron,LeoD2,71,70,141,0.5,0.5
CH_5_3LEO,Chiron,LeoD1,108,44,152,0.71,0.29
CH_6_1VIR,Chiron,VirgoD1,127,104,231,0.55,0.45
CH_6_2VIR,Chiron,VirgoD2,38,18,56,0.68,0.32
CH_6_3VIR,Chiron,VirgoD3,139,82,221,0.63,0.37
CH_7_1LIB,Chiron,LibraD1,63,57,120,0.52,0.48
CH_7_2LIB,Chiron,LibraD2,98,59,157,0.62,0.38
CH_7_3LIB,Chiron,LibraD3,95,63,158,0.6,0.4
CH_8_1SCO,Chiron,ScorpioD1,62,58,120,0.52,0.48
CH_8_2SCO,Chiron,ScorpioD2,128,104,232,0.55,0.45
CH_8_3SCO,Chiron,ScorpioD3,86,47,133,0.65,0.35
CH_9_1SAG,Chiron,SagittariusD1,94,66,160,0.59,0.41
CH_9_2SAG,Chiron,SagittariusD2,126,121,247,0.51,0.49
CH_9_3SAG,Chiron,SagittariusD3,122,127,249,0.49,0.51
JN_10_1CAP,Juno,CapricornD1,270,202,472,0.57,0.43
JN_10_2CAP,Juno,CapricornD2,247,176,423,0.58,0.42
JN_10_3CAP,Juno,CapricornD3,243,159,402,0.6,0.4
JN_11_1AQU,Juno,AquariusD1,229,144,373,0.61,0.39
JN_11_2AQU,Juno,AquariusD2,203,147,350,0.58,0.42
JN_11_3AQU,Juno,AquariusD3,160,163,323,0.5,0.5
JN_12_1PIS,Juno,PiscesD1,164,130,294,0.56,0.44
JN_12_2PIS,Juno,PiscesD2,116,133,249,0.47,0.53
JN_12_3PIS,Juno,PiscesD3,137,99,236,0.58,0.42
JN_1_1ARI,Juno,AriesD1,150,107,257,0.58,0.42
JN_1_2ARI,Juno,AriesD2,133,90,223,0.6,0.4
JN_1_3ARI,Juno,AriesD3,108,94,202,0.53,0.47
JN_2_1TAU,Juno,TaurusD1,106,96,202,0.52,0.48
JN_2_2TAU,Juno,TaurusD2,87,61,148,0.59,0.41
JN_2_3TAU,Juno,TaurusD3,128,104,232,0.55,0.45
JN_3_1GEM,Juno,GeminiD1,94,83,177,0.53,0.47
JN_3_2GEM,Juno,GeminiD2,120,108,228,0.53,0.47
JN_3_3GEM,Juno,GeminiD3,130,71,201,0.65,0.35
JN_4_1CAN,Juno,CancerD1,143,100,243,0.59,0.41
JN_4_2CAN,Juno,CancerD2,123,127,250,0.49,0.51
JN_4_3CAN,Juno,CancerD3,140,102,242,0.58,0.42
JN_5_1LEO,Juno,LeoD1,142,101,243,0.58,0.42
