PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,221,172,393,0.56,0.44
CE_Z01_2ARI,Ceres,AriesD2,217,160,377,0.58,0.42
CE_Z01_3ARI,Ceres,AriesD3,198,162,360,0.55,0.45
CE_Z02_1TAU,Ceres,TaurusD1,215,157,372,0.58,0.42
CE_Z02_2TAU,Ceres,TaurusD2,203,180,383,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,215,178,393,0.55,0.45
CE_Z03_1GEM,Ceres,GeminiD1,254,188,442,0.57,0.43
CE_Z03_2GEM,Ceres,GeminiD2,224,153,377,0.59,0.41
CE_Z03_3GEM,Ceres,GeminiD3,199,166,365,0.55,0.45
CE_Z04_1CAN,Ceres,CancerD1,179,140,319,0.56,0.44
CE_Z04_2CAN,Ceres,CancerD2,218,131,349,0.62,0.38
CE_Z04_3CAN,Ceres,CancerD3,188,145,333,0.56,0.44
CE_Z05_1LEO,Ceres,LeoD1,185,143,328,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,231,197,428,0.54,0.46
CE_Z05_3LEO,Ceres,LeoD1,151,107,258,0.59,0.41
CE_Z06_1VIR,Ceres,VirgoD1,210,150,360,0.58,0.42
CE_Z06_2VIR,Ceres,VirgoD2,176,128,304,0.58,0.42
CE_Z06_3VIR,Ceres,VirgoD3,167,134,301,0.55,0.45
CE_Z07_1LIB,Ceres,LibraD1,215,146,361,0.6,0.4
CE_Z07_2LIB,Ceres,LibraD2,133,103,236,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,181,164,345,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,163,108,271,0.6,0.4
CE_Z08_2SCO,Ceres,ScorpioD2,167,184,351,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,167,149,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,243,192,435,0.56,0.44
CE_Z09_2SAG,Ceres,SagittariusD2,224,174,398,0.56,0.44
CE_Z09_3SAG,Ceres,SagittariusD3,229,148,377,0.61,0.39
CE_Z10_1CAP,Ceres,CapricornD1,175,179,354,0.49,0.51
CE_Z10_2CAP,Ceres,CapricornD2,219,146,365,0.6,0.4
CE_Z10_3CAP,Ceres,CapricornD3,248,172,420,0.59,0.41
CE_Z11_1AQU,Ceres,AquariusD1,215,162,377,0.57,0.43
CE_Z11_2AQU,Ceres,AquariusD2,210,157,367,0.57,0.43
CE_Z11_3AQU,Ceres,AquariusD3,214,201,415,0.52,0.48
CE_Z12_1PIS,Ceres,PiscesD1,245,206,451,0.54,0.46
CE_Z12_2PIS,Ceres,PiscesD2,254,212,466,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,205,151,356,0.58,0.42
CH_Z01_1ARI,Chiron,AriesD1,492,341,833,0.59,0.41
CH_Z01_2ARI,Chiron,AriesD2,533,481,1014,0.53,0.47
CH_Z01_3ARI,Chiron,AriesD3,379,330,709,0.53,0.47
CH_Z02_1TAU,Chiron,TaurusD1,420,267,687,0.61,0.39
CH_Z02_2TAU,Chiron,TaurusD2,355,204,559,0.64,0.36
CH_Z02_3TAU,Chiron,TaurusD3,282,235,517,0.55,0.45
CH_Z03_1GEM,Chiron,GeminiD1,248,210,458,0.54,0.46
CH_Z03_2GEM,Chiron,GeminiD2,221,148,369,0.6,0.4
CH_Z03_3GEM,Chiron,GeminiD3,203,141,344,0.59,0.41
CH_Z04_1CAN,Chiron,CancerD1,157,110,267,0.59,0.41
CH_Z04_2CAN,Chiron,CancerD2,150,109,259,0.58,0.42
CH_Z04_3CAN,Chiron,CancerD3,129,123,252,0.51,0.49
CH_Z05_1LEO,Chiron,LeoD1,127,119,246,0.52,0.48
CH_Z05_2LEO,Chiron,LeoD2,71,70,141,0.5,0.5
CH_Z05_3LEO,Chiron,LeoD1,108,44,152,0.71,0.29
CH_Z06_1VIR,Chiron,VirgoD1,127,104,231,0.55,0.45
CH_Z06_2VIR,Chiron,VirgoD2,38,18,56,0.68,0.32
CH_Z06_3VIR,Chiron,VirgoD3,139,82,221,0.63,0.37
