PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2326,1761,4087,0.57,0.43
CE_FIX,Ceres,Fixed,2246,1873,4119,0.55,0.45
CE_MUT,Ceres,Mutable,2513,1890,4403,0.57,0.43
CH_CAR,Chiron,Cardinal,2303,1864,4167,0.55,0.45
CH_FIX,Chiron,Fixed,2381,1757,4138,0.58,0.42
CH_MUT,Chiron,Mutable,2401,1903,4304,0.56,0.44
JN_CAR,Juno,Cardinal,2462,1863,4325,0.57,0.43
JN_FIX,Juno,Fixed,2336,1838,4174,0.56,0.44
JN_MUT,Juno,Mutable,2287,1823,4110,0.56,0.44
JU_CAR,Jupiter,Cardinal,2436,1811,4247,0.57,0.43
JU_FIX,Jupiter,Fixed,2239,1856,4095,0.55,0.45
JU_MUT,Jupiter,Mutable,2410,1857,4267,0.56,0.44
MA_CAR,Mars,Cardinal,2436,1837,4273,0.57,0.43
MA_FIX,Mars,Fixed,2338,1899,4237,0.55,0.45
MA_MUT,Mars,Mutable,2311,1788,4099,0.56,0.44
ME_CAR,Mercury,Cardinal,2371,1824,4195,0.57,0.43
ME_FIX,Mercury,Fixed,2417,1832,4249,0.57,0.43
ME_MUT,Mercury,Mutable,2297,1868,4165,0.55,0.45
MO_CAR,Moon,Cardinal,2359,1846,4205,0.56,0.44
MO_FIX,Moon,Fixed,2365,1839,4204,0.56,0.44
MO_MUT,Moon,Mutable,2361,1839,4200,0.56,0.44
NE_CAR,Neptune,Cardinal,2026,1482,3508,0.58,0.42
NE_FIX,Neptune,Fixed,1809,1565,3374,0.54,0.46
NE_MUT,Neptune,Mutable,3250,2477,5727,0.57,0.43
NN_CAR,NNode,Cardinal,2368,1931,4299,0.55,0.45
NN_FIX,NNode,Fixed,2409,1815,4224,0.57,0.43
NN_MUT,NNode,Mutable,2308,1778,4086,0.56,0.44
PA_CAR,Pallas,Cardinal,2330,1871,4201,0.55,0.45
PA_FIX,Pallas,Fixed,2423,1843,4266,0.57,0.43
PA_MUT,Pallas,Mutable,2332,1810,4142,0.56,0.44
PH_CAR,Pholus,Cardinal,1701,1323,3024,0.56,0.44
PH_FIX,Pholus,Fixed,1566,1239,2805,0.56,0.44
PH_MUT,Pholus,Mutable,3818,2962,6780,0.56,0.44
PL_CAR,Pluto,Cardinal,3537,2680,6217,0.57,0.43
PL_FIX,Pluto,Fixed,1667,1236,2903,0.57,0.43
PL_MUT,Pluto,Mutable,1881,1608,3489,0.54,0.46
SA_CAR,Saturn,Cardinal,2446,1912,4358,0.56,0.44
SA_FIX,Saturn,Fixed,2239,1730,3969,0.56,0.44
SA_MUT,Saturn,Mutable,2400,1882,4282,0.56,0.44
SN_CAR,SNode,Cardinal,2368,1931,4299,0.55,0.45
SN_FIX,SNode,Fixed,2409,1815,4224,0.57,0.43
SN_MUT,SNode,Mutable,2308,1778,4086,0.56,0.44
SU_CAR,Sun,Cardinal,2355,1778,4133,0.57,0.43
SU_FIX,Sun,Fixed,2384,1913,4297,0.55,0.45
SU_MUT,Sun,Mutable,2346,1833,4179,0.56,0.44
UR_CAR,Uranus,Cardinal,2659,2147,4806,0.55,0.45
UR_FIX,Uranus,Fixed,2413,1768,4181,0.58,0.42
UR_MUT,Uranus,Mutable,2013,1609,3622,0.56,0.44
VE_CAR,Venus,Cardinal,2345,1875,4220,0.56,0.44
VE_FIX,Venus,Fixed,2366,1874,4240,0.56,0.44
VE_MUT,Venus,Mutable,2374,1775,4149,0.57,0.43
VS_CAR,Vesta,Cardinal,2360,1893,4253,0.55,0.45
VS_FIX,Vesta,Fixed,2329,1790,4119,0.57,0.43
VS_MUT,Vesta,Mutable,2396,1841,4237,0.57,0.43
