PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,2325,1762,4087,0.57,0.43
CE_FIX,Ceres,Fixed,2260,1859,4119,0.55,0.45
CE_MUT,Ceres,Mutable,2517,1889,4406,0.57,0.43
CH_CAR,Chiron,Cardinal,2307,1863,4170,0.55,0.45
CH_FIX,Chiron,Fixed,2361,1777,4138,0.57,0.43
CH_MUT,Chiron,Mutable,2434,1870,4304,0.57,0.43
JN_CAR,Juno,Cardinal,2480,1845,4325,0.57,0.43
JN_FIX,Juno,Fixed,2349,1825,4174,0.56,0.44
JN_MUT,Juno,Mutable,2273,1840,4113,0.55,0.45
JU_CAR,Jupiter,Cardinal,2399,1848,4247,0.56,0.44
JU_FIX,Jupiter,Fixed,2284,1814,4098,0.56,0.44
JU_MUT,Jupiter,Mutable,2419,1848,4267,0.57,0.43
MA_CAR,Mars,Cardinal,2430,1843,4273,0.57,0.43
MA_FIX,Mars,Fixed,2344,1896,4240,0.55,0.45
MA_MUT,Mars,Mutable,2328,1771,4099,0.57,0.43
ME_CAR,Mercury,Cardinal,2352,1843,4195,0.56,0.44
ME_FIX,Mercury,Fixed,2413,1839,4252,0.57,0.43
ME_MUT,Mercury,Mutable,2337,1828,4165,0.56,0.44
MO_CAR,Moon,Cardinal,2350,1858,4208,0.56,0.44
MO_FIX,Moon,Fixed,2381,1823,4204,0.57,0.43
MO_MUT,Moon,Mutable,2371,1829,4200,0.56,0.44
NE_CAR,Neptune,Cardinal,2021,1487,3508,0.58,0.42
NE_FIX,Neptune,Fixed,1793,1581,3374,0.53,0.47
NE_MUT,Neptune,Mutable,3288,2442,5730,0.57,0.43
NN_CAR,NNode,Cardinal,2371,1928,4299,0.55,0.45
NN_FIX,NNode,Fixed,2446,1778,4224,0.58,0.42
NN_MUT,NNode,Mutable,2285,1804,4089,0.56,0.44
PA_CAR,Pallas,Cardinal,2351,1850,4201,0.56,0.44
PA_FIX,Pallas,Fixed,2422,1847,4269,0.57,0.43
PA_MUT,Pallas,Mutable,2329,1813,4142,0.56,0.44
PH_CAR,Pholus,Cardinal,1697,1330,3027,0.56,0.44
PH_FIX,Pholus,Fixed,1573,1232,2805,0.56,0.44
PH_MUT,Pholus,Mutable,3832,2948,6780,0.57,0.43
PL_CAR,Pluto,Cardinal,3564,2656,6220,0.57,0.43
PL_FIX,Pluto,Fixed,1657,1246,2903,0.57,0.43
PL_MUT,Pluto,Mutable,1881,1608,3489,0.54,0.46
SA_CAR,Saturn,Cardinal,2452,1906,4358,0.56,0.44
SA_FIX,Saturn,Fixed,2247,1725,3972,0.57,0.43
SA_MUT,Saturn,Mutable,2403,1879,4282,0.56,0.44
SN_CAR,SNode,Cardinal,2371,1928,4299,0.55,0.45
SN_FIX,SNode,Fixed,2446,1778,4224,0.58,0.42
SN_MUT,SNode,Mutable,2285,1804,4089,0.56,0.44
SU_CAR,Sun,Cardinal,2351,1782,4133,0.57,0.43
SU_FIX,Sun,Fixed,2394,1906,4300,0.56,0.44
SU_MUT,Sun,Mutable,2357,1822,4179,0.56,0.44
UR_CAR,Uranus,Cardinal,2706,2100,4806,0.56,0.44
UR_FIX,Uranus,Fixed,2423,1761,4184,0.58,0.42
UR_MUT,Uranus,Mutable,1973,1649,3622,0.54,0.46
VE_CAR,Venus,Cardinal,2374,1846,4220,0.56,0.44
VE_FIX,Venus,Fixed,2393,1850,4243,0.56,0.44
VE_MUT,Venus,Mutable,2335,1814,4149,0.56,0.44
VS_CAR,Vesta,Cardinal,2371,1882,4253,0.56,0.44
VS_FIX,Vesta,Fixed,2318,1801,4119,0.56,0.44
VS_MUT,Vesta,Mutable,2413,1827,4240,0.57,0.43
