PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,2325,1762,4087,0.57,0.43
CE_FIX,2260,1859,4119,0.55,0.45
CE_MUT,2509,1886,4395,0.57,0.43
CH_CAR,2299,1860,4159,0.55,0.45
CH_FIX,2361,1777,4138,0.57,0.43
CH_MUT,2434,1870,4304,0.57,0.43
EM_CAR,2330,1813,4143,0.56,0.44
EM_FIX,2420,1841,4261,0.57,0.43
EM_MUT,2344,1853,4197,0.56,0.44
ES_CAR,2547,2048,4595,0.55,0.45
ES_FIX,2295,1699,3994,0.57,0.43
ES_MUT,2252,1760,4012,0.56,0.44
JN_CAR,2480,1845,4325,0.57,0.43
JN_FIX,2349,1825,4174,0.56,0.44
JN_MUT,2265,1837,4102,0.55,0.45
JU_CAR,2399,1848,4247,0.56,0.44
JU_FIX,2276,1811,4087,0.56,0.44
JU_MUT,2419,1848,4267,0.57,0.43
MA_CAR,2430,1843,4273,0.57,0.43
MA_FIX,2336,1893,4229,0.55,0.45
MA_MUT,2328,1771,4099,0.57,0.43
ME_CAR,2352,1843,4195,0.56,0.44
ME_FIX,2405,1836,4241,0.57,0.43
ME_MUT,2337,1828,4165,0.56,0.44
MO_CAR,2345,1856,4201,0.56,0.44
MO_FIX,2379,1822,4201,0.57,0.43
MO_MUT,2370,1829,4199,0.56,0.44
NE_CAR,2021,1487,3508,0.58,0.42
NE_FIX,1793,1581,3374,0.53,0.47
NE_MUT,3280,2439,5719,0.57,0.43
NN_CAR,2371,1928,4299,0.55,0.45
NN_FIX,2446,1778,4224,0.58,0.42
NN_MUT,2277,1801,4078,0.56,0.44
PA_CAR,2351,1850,4201,0.56,0.44
PA_FIX,2414,1844,4258,0.57,0.43
PA_MUT,2329,1813,4142,0.56,0.44
PH_CAR,1689,1327,3016,0.56,0.44
PH_FIX,1573,1232,2805,0.56,0.44
PH_MUT,3832,2948,6780,0.57,0.43
PL_CAR,3556,2653,6209,0.57,0.43
PL_FIX,1657,1246,2903,0.57,0.43
PL_MUT,1881,1608,3489,0.54,0.46
SA_CAR,2452,1906,4358,0.56,0.44
SA_FIX,2239,1722,3961,0.57,0.43
SA_MUT,2403,1879,4282,0.56,0.44
SN_CAR,2371,1928,4299,0.55,0.45
SN_FIX,2446,1778,4224,0.58,0.42
SN_MUT,2277,1801,4078,0.56,0.44
SU_CAR,2351,1782,4133,0.57,0.43
SU_FIX,2386,1903,4289,0.56,0.44
SU_MUT,2357,1822,4179,0.56,0.44
UR_CAR,2706,2100,4806,0.56,0.44
UR_FIX,2415,1758,4173,0.58,0.42
UR_MUT,1973,1649,3622,0.54,0.46
VE_CAR,2373,1843,4216,0.56,0.44
VE_FIX,2386,1850,4236,0.56,0.44
VE_MUT,2335,1814,4149,0.56,0.44
VS_CAR,2371,1882,4253,0.56,0.44
VS_FIX,2318,1801,4119,0.56,0.44
VS_MUT,2405,1824,4229,0.57,0.43
