PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,636,494,1130,0.56,0.44
CE_Z02_TAU,Ceres,Taurus,633,515,1148,0.55,0.45
CE_Z03_GEM,Ceres,Gemini,677,507,1184,0.57,0.43
CE_Z04_CAN,Ceres,Cancer,585,416,1001,0.58,0.42
CE_Z05_LEO,Ceres,Leo,567,447,1014,0.56,0.44
CE_Z06_VIR,Ceres,Virgo,553,412,965,0.57,0.43
CE_Z07_LIB,Ceres,Libra,529,413,942,0.56,0.44
CE_Z08_SCO,Ceres,Scorpio,497,441,938,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,696,514,1210,0.58,0.42
CE_Z10_CAP,Ceres,Capricorn,642,497,1139,0.56,0.44
CE_Z11_AQU,Ceres,Aquarius,639,520,1159,0.55,0.45
CE_Z12_PIS,Ceres,Pisces,704,569,1273,0.55,0.45
CH_Z01_ARI,Chiron,Aries,1404,1152,2556,0.55,0.45
CH_Z02_TAU,Chiron,Taurus,1057,706,1763,0.6,0.4
CH_Z03_GEM,Chiron,Gemini,672,499,1171,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,436,342,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,306,233,539,0.57,0.43
CH_Z06_VIR,Chiron,Virgo,304,204,508,0.6,0.4
CH_Z07_LIB,Chiron,Libra,256,179,435,0.59,0.41
CH_Z08_SCO,Chiron,Scorpio,276,209,485,0.57,0.43
CH_Z09_SAG,Chiron,Sagittarius,342,314,656,0.52,0.48
CH_Z10_CAP,Chiron,Capricorn,467,425,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,722,629,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1116,853,1969,0.57,0.43
JN_Z01_ARI,Juno,Aries,395,293,688,0.57,0.43
JN_Z02_TAU,Juno,Taurus,321,261,582,0.55,0.45
JN_Z03_GEM,Juno,Gemini,344,262,606,0.57,0.43
JN_Z04_CAN,Juno,Cancer,406,329,735,0.55,0.45
JN_Z05_LEO,Juno,Leo,492,390,882,0.56,0.44
JN_Z06_VIR,Juno,Virgo,660,498,1158,0.57,0.43
