PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,639,520,1159,0.55,0.45
CE_ARI,Ceres,Aries,609,467,1076,0.57,0.43
CE_CAN,Ceres,Cancer,558,396,954,0.58,0.42
CE_CAP,Ceres,Capricorn,642,497,1139,0.56,0.44
CE_GEM,Ceres,Gemini,596,423,1019,0.58,0.42
CE_LEO,Ceres,Leo,545,421,966,0.56,0.44
CE_LIB,Ceres,Libra,516,402,918,0.56,0.44
CE_PIS,Ceres,Pisces,692,567,1259,0.55,0.45
CE_SAG,Ceres,Sagittarius,696,514,1210,0.58,0.42
CE_SCO,Ceres,Scorpio,497,441,938,0.53,0.47
CE_TAU,Ceres,Taurus,579,477,1056,0.55,0.45
CE_VIR,Ceres,Virgo,525,385,910,0.58,0.42
CH_AQU,Chiron,Aquarius,722,629,1351,0.53,0.47
CH_ARI,Chiron,Aries,1140,917,2057,0.55,0.45
CH_CAN,Chiron,Cancer,436,342,778,0.56,0.44
CH_CAP,Chiron,Capricorn,467,425,892,0.52,0.48
CH_GEM,Chiron,Gemini,672,499,1171,0.57,0.43
CH_LEO,Chiron,Leo,306,233,539,0.57,0.43
CH_LIB,Chiron,Libra,256,179,435,0.59,0.41
CH_PIS,Chiron,Pisces,1116,853,1969,0.57,0.43
CH_SAG,Chiron,Sagittarius,342,314,656,0.52,0.48
CH_SCO,Chiron,Scorpio,276,209,485,0.57,0.43
CH_TAU,Chiron,Taurus,1057,706,1763,0.6,0.4
CH_VIR,Chiron,Virgo,304,204,508,0.6,0.4
JN_AQU,Juno,Aquarius,592,454,1046,0.57,0.43
JN_ARI,Juno,Aries,391,291,682,0.57,0.43
JN_CAN,Juno,Cancer,406,329,735,0.55,0.45
JN_CAP,Juno,Capricorn,760,537,1297,0.59,0.41
JN_GEM,Juno,Gemini,344,262,606,0.57,0.43
JN_LEO,Juno,Leo,492,390,882,0.56,0.44
JN_LIB,Juno,Libra,923,688,1611,0.57,0.43
JN_PIS,Juno,Pisces,417,362,779,0.54,0.46
JN_SAG,Juno,Sagittarius,844,718,1562,0.54,0.46
JN_SCO,Juno,Scorpio,944,720,1664,0.57,0.43
JN_TAU,Juno,Taurus,321,261,582,0.55,0.45
JN_VIR,Juno,Virgo,660,498,1158,0.57,0.43
JU_AQU,Jupiter,Aquarius,590,482,1072,0.55,0.45
JU_ARI,Jupiter,Aries,481,367,848,0.57,0.43
JU_CAN,Jupiter,Cancer,577,446,1023,0.56,0.44
JU_CAP,Jupiter,Capricorn,689,590,1279,0.54,0.46
JU_GEM,Jupiter,Gemini,504,409,913,0.55,0.45
JU_LEO,Jupiter,Leo,603,441,1044,0.58,0.42
JU_LIB,Jupiter,Libra,652,445,1097,0.59,0.41
JU_PIS,Jupiter,Pisces,556,409,965,0.58,0.42
JU_SAG,Jupiter,Sagittarius,743,556,1299,0.57,0.43
JU_SCO,Jupiter,Scorpio,633,524,1157,0.55,0.45
JU_TAU,Jupiter,Taurus,450,367,817,0.55,0.45
JU_VIR,Jupiter,Virgo,616,474,1090,0.57,0.43
