PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,634,488,1122,0.57,0.43
CE_Z02_TAU,Ceres,Taurus,579,477,1056,0.55,0.45
CE_Z03_GEM,Ceres,Gemini,596,423,1019,0.58,0.42
CE_Z04_CAN,Ceres,Cancer,558,396,954,0.58,0.42
CE_Z05_LEO,Ceres,Leo,545,421,966,0.56,0.44
CE_Z06_VIR,Ceres,Virgo,525,385,910,0.58,0.42
CE_Z07_LIB,Ceres,Libra,516,402,918,0.56,0.44
CE_Z08_SCO,Ceres,Scorpio,497,441,938,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,696,514,1210,0.58,0.42
CE_Z10_CAP,Ceres,Capricorn,642,497,1139,0.56,0.44
CE_Z11_AQU,Ceres,Aquarius,639,520,1159,0.55,0.45
CE_Z12_PIS,Ceres,Pisces,704,569,1273,0.55,0.45
CH_Z01_ARI,Chiron,Aries,1177,940,2117,0.56,0.44
CH_Z02_TAU,Chiron,Taurus,1057,706,1763,0.6,0.4
CH_Z03_GEM,Chiron,Gemini,672,499,1171,0.57,0.43
CH_Z04_CAN,Chiron,Cancer,436,342,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,306,233,539,0.57,0.43
CH_Z06_VIR,Chiron,Virgo,304,204,508,0.6,0.4
CH_Z07_LIB,Chiron,Libra,256,179,435,0.59,0.41
CH_Z08_SCO,Chiron,Scorpio,276,209,485,0.57,0.43
CH_Z09_SAG,Chiron,Sagittarius,342,314,656,0.52,0.48
CH_Z10_CAP,Chiron,Capricorn,467,425,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,722,629,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1116,853,1969,0.57,0.43
JN_Z01_ARI,Juno,Aries,391,291,682,0.57,0.43
JN_Z02_TAU,Juno,Taurus,321,261,582,0.55,0.45
JN_Z03_GEM,Juno,Gemini,344,262,606,0.57,0.43
JN_Z04_CAN,Juno,Cancer,406,329,735,0.55,0.45
JN_Z05_LEO,Juno,Leo,492,390,882,0.56,0.44
JN_Z06_VIR,Juno,Virgo,660,498,1158,0.57,0.43
JN_Z07_LIB,Juno,Libra,923,688,1611,0.57,0.43
JN_Z08_SCO,Juno,Scorpio,944,720,1664,0.57,0.43
JN_Z09_SAG,Juno,Sagittarius,881,741,1622,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,760,537,1297,0.59,0.41
JN_Z11_AQU,Juno,Aquarius,592,454,1046,0.57,0.43
JN_Z12_PIS,Juno,Pisces,417,362,779,0.54,0.46
JU_Z01_ARI,Jupiter,Aries,481,367,848,0.57,0.43
JU_Z02_TAU,Jupiter,Taurus,450,367,817,0.55,0.45
JU_Z03_GEM,Jupiter,Gemini,504,409,913,0.55,0.45
JU_Z04_CAN,Jupiter,Cancer,577,446,1023,0.56,0.44
JU_Z05_LEO,Jupiter,Leo,603,441,1044,0.58,0.42
JU_Z06_VIR,Jupiter,Virgo,616,474,1090,0.57,0.43
JU_Z07_LIB,Jupiter,Libra,652,445,1097,0.59,0.41
JU_Z08_SCO,Jupiter,Scorpio,633,524,1157,0.55,0.45
JU_Z09_SAG,Jupiter,Sagittarius,743,556,1299,0.57,0.43
JU_Z10_CAP,Jupiter,Capricorn,689,590,1279,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,627,505,1132,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,556,409,965,0.58,0.42
MA_Z01_ARI,Mars,Aries,584,430,1014,0.58,0.42
MA_Z02_TAU,Mars,Taurus,573,444,1017,0.56,0.44
MA_Z03_GEM,Mars,Gemini,618,472,1090,0.57,0.43
MA_Z04_CAN,Mars,Cancer,639,506,1145,0.56,0.44
MA_Z05_LEO,Mars,Leo,673,559,1232,0.55,0.45
MA_Z06_VIR,Mars,Virgo,702,518,1220,0.58,0.42
MA_Z07_LIB,Mars,Libra,683,521,1204,0.57,0.43
MA_Z08_SCO,Mars,Scorpio,581,486,1067,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,534,430,964,0.55,0.45
MA_Z10_CAP,Mars,Capricorn,526,386,912,0.58,0.42
MA_Z11_AQU,Mars,Aquarius,523,416,939,0.56,0.44
MA_Z12_PIS,Mars,Pisces,495,365,860,0.58,0.42
ME_Z01_ARI,Mercury,Aries,588,458,1046,0.56,0.44
ME_Z02_TAU,Mercury,Taurus,560,384,944,0.59,0.41
ME_Z03_GEM,Mercury,Gemini,479,435,914,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,565,437,1002,0.56,0.44
ME_Z05_LEO,Mercury,Leo,580,465,1045,0.56,0.44
ME_Z06_VIR,Mercury,Virgo,589,474,1063,0.55,0.45
ME_Z07_LIB,Mercury,Libra,592,507,1099,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,652,533,1185,0.55,0.45
ME_Z09_SAG,Mercury,Sagittarius,679,452,1131,0.6,0.4
ME_Z10_CAP,Mercury,Capricorn,615,444,1059,0.58,0.42
ME_Z11_AQU,Mercury,Aquarius,636,470,1106,0.58,0.42
ME_Z12_PIS,Mercury,Pisces,596,474,1070,0.56,0.44
MO_Z01_ARI,Moon,Aries,606,456,1062,0.57,0.43
MO_Z02_TAU,Moon,Taurus,600,459,1059,0.57,0.43
MO_Z03_GEM,Moon,Gemini,586,465,1051,0.56,0.44
MO_Z04_CAN,Moon,Cancer,585,468,1053,0.56,0.44
MO_Z05_LEO,Moon,Leo,609,450,1059,0.58,0.42
MO_Z06_VIR,Moon,Virgo,614,433,1047,0.59,0.41
MO_Z07_LIB,Moon,Libra,591,453,1044,0.57,0.43
MO_Z08_SCO,Moon,Scorpio,571,476,1047,0.55,0.45
MO_Z09_SAG,Moon,Sagittarius,576,472,1048,0.55,0.45
MO_Z10_CAP,Moon,Capricorn,579,489,1068,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,615,449,1064,0.58,0.42
MO_Z12_PIS,Moon,Pisces,599,463,1062,0.56,0.44
NE_Z09_SAG,Neptune,Sagittarius,1928,1448,3376,0.57,0.43
NE_Z10_CAP,Neptune,Capricorn,2021,1487,3508,0.58,0.42
NE_Z11_AQU,Neptune,Aquarius,1793,1581,3374,0.53,0.47
NE_Z12_PIS,Neptune,Pisces,1389,1017,2406,0.58,0.42
NN_Z01_ARI,NNode,Aries,419,365,784,0.53,0.47
NN_Z02_TAU,NNode,Taurus,460,321,781,0.59,0.41
NN_Z03_GEM,NNode,Gemini,528,479,1007,0.52,0.48
NN_Z04_CAN,NNode,Cancer,612,556,1168,0.52,0.48
NN_Z05_LEO,NNode,Leo,716,459,1175,0.61,0.39
NN_Z06_VIR,NNode,Virgo,702,472,1174,0.6,0.4
NN_Z07_LIB,NNode,Libra,697,478,1175,0.59,0.41
NN_Z08_SCO,NNode,Scorpio,682,489,1171,0.58,0.42
NN_Z09_SAG,NNode,Sagittarius,633,545,1178,0.54,0.46
NN_Z10_CAP,NNode,Capricorn,643,529,1172,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,588,509,1097,0.54,0.46
NN_Z12_PIS,NNode,Pisces,451,331,782,0.58,0.42
PA_Z01_ARI,Pallas,Aries,732,504,1236,0.59,0.41
PA_Z02_TAU,Pallas,Taurus,529,360,889,0.6,0.4
PA_Z03_GEM,Pallas,Gemini,354,295,649,0.55,0.45
PA_Z04_CAN,Pallas,Cancer,290,215,505,0.57,0.43
PA_Z05_LEO,Pallas,Leo,398,311,709,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,472,347,819,0.58,0.42
PA_Z07_LIB,Pallas,Libra,544,512,1056,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,607,450,1057,0.57,0.43
PA_Z09_SAG,Pallas,Sagittarius,627,478,1105,0.57,0.43
PA_Z10_CAP,Pallas,Capricorn,785,619,1404,0.56,0.44
PA_Z11_AQU,Pallas,Aquarius,894,736,1630,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,899,706,1605,0.56,0.44
PH_Z01_ARI,Pholus,Aries,643,518,1161,0.55,0.45
PH_Z02_TAU,Pholus,Taurus,446,291,737,0.61,0.39
PH_Z03_GEM,Pholus,Gemini,322,224,546,0.59,0.41
PH_Z04_CAN,Pholus,Cancer,216,212,428,0.5,0.5
PH_Z05_LEO,Pholus,Leo,282,202,484,0.58,0.42
PH_Z06_VIR,Pholus,Virgo,363,251,614,0.59,0.41
PH_Z07_LIB,Pholus,Libra,491,360,851,0.58,0.42
PH_Z08_SCO,Pholus,Scorpio,804,709,1513,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,1798,1464,3262,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,376,263,639,0.59,0.41
PH_Z11_AQU,Pholus,Aquarius,41,30,71,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,1349,1009,2358,0.57,0.43
PL_Z06_VIR,Pluto,Virgo,137,100,237,0.58,0.42
PL_Z07_LIB,Pluto,Libra,1750,1302,3052,0.57,0.43
PL_Z08_SCO,Pluto,Scorpio,1657,1246,2903,0.57,0.43
PL_Z09_SAG,Pluto,Sagittarius,1744,1508,3252,0.54,0.46
PL_Z10_CAP,Pluto,Capricorn,1843,1377,3220,0.57,0.43
SA_Z01_ARI,Saturn,Aries,375,260,635,0.59,0.41
SA_Z02_TAU,Saturn,Taurus,394,318,712,0.55,0.45
SA_Z03_GEM,Saturn,Gemini,587,563,1150,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,587,512,1099,0.53,0.47
SA_Z05_LEO,Saturn,Leo,641,486,1127,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,679,515,1194,0.57,0.43
SA_Z07_LIB,Saturn,Libra,720,576,1296,0.56,0.44
SA_Z08_SCO,Saturn,Scorpio,726,573,1299,0.56,0.44
SA_Z09_SAG,Saturn,Sagittarius,799,561,1360,0.59,0.41
SA_Z10_CAP,Saturn,Capricorn,770,558,1328,0.58,0.42
SA_Z11_AQU,Saturn,Aquarius,515,371,886,0.58,0.42
SA_Z12_PIS,Saturn,Pisces,338,240,578,0.58,0.42
SN_Z01_ARI,SNode,Aries,697,478,1175,0.59,0.41
SN_Z02_TAU,SNode,Taurus,682,489,1171,0.58,0.42
SN_Z03_GEM,SNode,Gemini,633,545,1178,0.54,0.46
SN_Z04_CAN,SNode,Cancer,643,529,1172,0.55,0.45
SN_Z05_LEO,SNode,Leo,588,509,1097,0.54,0.46
SN_Z06_VIR,SNode,Virgo,451,331,782,0.58,0.42
SN_Z07_LIB,SNode,Libra,419,365,784,0.53,0.47
SN_Z08_SCO,SNode,Scorpio,460,321,781,0.59,0.41
SN_Z09_SAG,SNode,Sagittarius,528,479,1007,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,612,556,1168,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,716,459,1175,0.61,0.39
SN_Z12_PIS,SNode,Pisces,702,472,1174,0.6,0.4
SU_Z01_ARI,Sun,Aries,589,473,1062,0.55,0.45
SU_Z02_TAU,Sun,Taurus,622,487,1109,0.56,0.44
SU_Z03_GEM,Sun,Gemini,605,464,1069,0.57,0.43
SU_Z04_CAN,Sun,Cancer,609,462,1071,0.57,0.43
SU_Z05_LEO,Sun,Leo,588,530,1118,0.53,0.47
SU_Z06_VIR,Sun,Virgo,587,462,1049,0.56,0.44
SU_Z07_LIB,Sun,Libra,591,493,1084,0.55,0.45
SU_Z08_SCO,Sun,Scorpio,591,465,1056,0.56,0.44
SU_Z09_SAG,Sun,Sagittarius,574,437,1011,0.57,0.43
SU_Z10_CAP,Sun,Capricorn,575,361,936,0.61,0.39
SU_Z11_AQU,Sun,Aquarius,601,427,1028,0.58,0.42
SU_Z12_PIS,Sun,Pisces,599,472,1071,0.56,0.44
UR_Z01_ARI,Uranus,Aries,1109,830,1939,0.57,0.43
UR_Z02_TAU,Uranus,Taurus,386,276,662,0.58,0.42
UR_Z07_LIB,Uranus,Libra,545,500,1045,0.52,0.48
UR_Z08_SCO,Uranus,Scorpio,1018,634,1652,0.62,0.38
UR_Z09_SAG,Uranus,Sagittarius,960,773,1733,0.55,0.45
UR_Z10_CAP,Uranus,Capricorn,1052,770,1822,0.58,0.42
UR_Z11_AQU,Uranus,Aquarius,1048,874,1922,0.55,0.45
UR_Z12_PIS,Uranus,Pisces,1013,876,1889,0.54,0.46
VE_Z01_ARI,Venus,Aries,695,559,1254,0.55,0.45
VE_Z02_TAU,Venus,Taurus,515,390,905,0.57,0.43
VE_Z03_GEM,Venus,Gemini,755,558,1313,0.58,0.42
VE_Z04_CAN,Venus,Cancer,520,432,952,0.55,0.45
VE_Z05_LEO,Venus,Leo,630,495,1125,0.56,0.44
VE_Z06_VIR,Venus,Virgo,569,500,1069,0.53,0.47
VE_Z07_LIB,Venus,Libra,526,396,922,0.57,0.43
VE_Z08_SCO,Venus,Scorpio,698,519,1217,0.57,0.43
VE_Z09_SAG,Venus,Sagittarius,478,380,858,0.56,0.44
VE_Z10_CAP,Venus,Capricorn,644,465,1109,0.58,0.42
VE_Z11_AQU,Venus,Aquarius,562,453,1015,0.55,0.45
VE_Z12_PIS,Venus,Pisces,539,386,925,0.58,0.42
VS_Z01_ARI,Vesta,Aries,609,476,1085,0.56,0.44
VS_Z02_TAU,Vesta,Taurus,706,597,1303,0.54,0.46
VS_Z03_GEM,Vesta,Gemini,712,625,1337,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,702,535,1237,0.57,0.43
VS_Z05_LEO,Vesta,Leo,640,447,1087,0.59,0.41
VS_Z06_VIR,Vesta,Virgo,577,462,1039,0.56,0.44
VS_Z07_LIB,Vesta,Libra,550,462,1012,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,431,303,734,0.59,0.41
VS_Z09_SAG,Vesta,Sagittarius,561,351,912,0.62,0.38
VS_Z10_CAP,Vesta,Capricorn,510,409,919,0.55,0.45
VS_Z11_AQU,Vesta,Aquarius,541,454,995,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,592,412,1004,0.59,0.41
