PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,609,467,1076,0.57,0.43
CE_Z02_TAU,Ceres,Z02,579,477,1056,0.55,0.45
CE_Z03_GEM,Ceres,Z03,596,423,1019,0.58,0.42
CE_Z04_CAN,Ceres,Z04,558,396,954,0.58,0.42
CE_Z05_LEO,Ceres,Z05,545,421,966,0.56,0.44
CE_Z06_VIR,Ceres,Z06,525,385,910,0.58,0.42
CE_Z07_LIB,Ceres,Z07,516,402,918,0.56,0.44
CE_Z08_SCO,Ceres,Z08,497,441,938,0.53,0.47
CE_Z09_SAG,Ceres,Z09,696,514,1210,0.58,0.42
CE_Z10_CAP,Ceres,Z10,642,497,1139,0.56,0.44
CE_Z11_AQU,Ceres,Z11,639,520,1159,0.55,0.45
CE_Z12_PIS,Ceres,Z12,695,567,1262,0.55,0.45
CH_Z01_ARI,Chiron,Z01,1143,917,2060,0.55,0.45
CH_Z02_TAU,Chiron,Z02,1057,706,1763,0.6,0.4
CH_Z03_GEM,Chiron,Z03,672,499,1171,0.57,0.43
CH_Z04_CAN,Chiron,Z04,436,342,778,0.56,0.44
CH_Z05_LEO,Chiron,Z05,306,233,539,0.57,0.43
CH_Z06_VIR,Chiron,Z06,304,204,508,0.6,0.4
CH_Z07_LIB,Chiron,Z07,256,179,435,0.59,0.41
CH_Z08_SCO,Chiron,Z08,276,209,485,0.57,0.43
CH_Z09_SAG,Chiron,Z09,342,314,656,0.52,0.48
CH_Z10_CAP,Chiron,Z10,467,425,892,0.52,0.48
CH_Z11_AQU,Chiron,Z11,722,629,1351,0.53,0.47
CH_Z12_PIS,Chiron,Z12,1116,853,1969,0.57,0.43
JN_Z01_ARI,Juno,Z01,391,291,682,0.57,0.43
JN_Z02_TAU,Juno,Z02,321,261,582,0.55,0.45
JN_Z03_GEM,Juno,Z03,344,262,606,0.57,0.43
JN_Z04_CAN,Juno,Z04,406,329,735,0.55,0.45
JN_Z05_LEO,Juno,Z05,492,390,882,0.56,0.44
JN_Z06_VIR,Juno,Z06,660,498,1158,0.57,0.43
JN_Z07_LIB,Juno,Z07,923,688,1611,0.57,0.43
JN_Z08_SCO,Juno,Z08,944,720,1664,0.57,0.43
JN_Z09_SAG,Juno,Z09,847,718,1565,0.54,0.46
JN_Z10_CAP,Juno,Z10,760,537,1297,0.59,0.41
JN_Z11_AQU,Juno,Z11,592,454,1046,0.57,0.43
JN_Z12_PIS,Juno,Z12,417,362,779,0.54,0.46
JU_Z01_ARI,Jupiter,Z01,481,367,848,0.57,0.43
JU_Z02_TAU,Jupiter,Z02,450,367,817,0.55,0.45
JU_Z03_GEM,Jupiter,Z03,504,409,913,0.55,0.45
JU_Z04_CAN,Jupiter,Z04,577,446,1023,0.56,0.44
JU_Z05_LEO,Jupiter,Z05,603,441,1044,0.58,0.42
JU_Z06_VIR,Jupiter,Z06,616,474,1090,0.57,0.43
JU_Z07_LIB,Jupiter,Z07,652,445,1097,0.59,0.41
JU_Z08_SCO,Jupiter,Z08,633,524,1157,0.55,0.45
JU_Z09_SAG,Jupiter,Z09,743,556,1299,0.57,0.43
JU_Z10_CAP,Jupiter,Z10,689,590,1279,0.54,0.46
JU_Z11_AQU,Jupiter,Z11,593,482,1075,0.55,0.45
JU_Z12_PIS,Jupiter,Z12,556,409,965,0.58,0.42
MA_Z01_ARI,Mars,Z01,584,430,1014,0.58,0.42
MA_Z02_TAU,Mars,Z02,562,435,997,0.56,0.44
MA_Z03_GEM,Mars,Z03,597,458,1055,0.57,0.43
MA_Z04_CAN,Mars,Z04,637,506,1143,0.56,0.44
MA_Z05_LEO,Mars,Z05,673,559,1232,0.55,0.45
MA_Z06_VIR,Mars,Z06,702,518,1220,0.58,0.42
MA_Z07_LIB,Mars,Z07,683,521,1204,0.57,0.43
MA_Z08_SCO,Mars,Z08,581,486,1067,0.54,0.46
MA_Z09_SAG,Mars,Z09,534,430,964,0.55,0.45
MA_Z10_CAP,Mars,Z10,526,386,912,0.58,0.42
MA_Z11_AQU,Mars,Z11,523,416,939,0.56,0.44
MA_Z12_PIS,Mars,Z12,495,365,860,0.58,0.42
