PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3614,2850,6464,0.56,0.44
CE_POS,Ceres,Positive,3744,2895,6639,0.56,0.44
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3702,3006,6708,0.55,0.45
JN_NEG,Juno,Negative,3623,2831,6454,0.56,0.44
JN_POS,Juno,Positive,3735,2914,6649,0.56,0.44
JU_NEG,Jupiter,Negative,3615,2895,6510,0.56,0.44
JU_POS,Jupiter,Positive,3743,2850,6593,0.57,0.43
MA_NEG,Mars,Negative,3612,2791,6403,0.56,0.44
MA_POS,Mars,Positive,3746,2954,6700,0.56,0.44
ME_NEG,Mercury,Negative,3682,2832,6514,0.57,0.43
ME_POS,Mercury,Positive,3676,2913,6589,0.56,0.44
MO_NEG,Moon,Negative,3656,2898,6554,0.56,0.44
MO_POS,Moon,Positive,3702,2847,6549,0.57,0.43
NE_NEG,Neptune,Negative,3637,2716,6353,0.57,0.43
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3684,2836,6520,0.57,0.43
NN_POS,NNode,Positive,3674,2909,6583,0.56,0.44
PA_NEG,Pallas,Negative,3761,2861,6622,0.57,0.43
PA_POS,Pallas,Positive,3597,2884,6481,0.56,0.44
PH_NEG,Pholus,Negative,3781,2947,6728,0.56,0.44
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3864,2935,6799,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3864,3029,6893,0.56,0.44
SN_NEG,SNode,Negative,3684,2836,6520,0.57,0.43
SN_POS,SNode,Positive,3674,2909,6583,0.56,0.44
SU_NEG,Sun,Negative,3702,2818,6520,0.57,0.43
SU_POS,Sun,Positive,3656,2927,6583,0.56,0.44
UR_NEG,Uranus,Negative,3696,2768,6464,0.57,0.43
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3604,2819,6423,0.56,0.44
VE_POS,Venus,Positive,3754,2926,6680,0.56,0.44
VS_NEG,Vesta,Negative,3651,2826,6477,0.56,0.44
VS_POS,Vesta,Positive,3707,2919,6626,0.56,0.44
