PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3542,2786,6328,0.56,0.44
CE_POS,Ceres,Positive,3648,2795,6443,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3534,2842,6376,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3682,2874,6556,0.56,0.44
JU_NEG,Jupiter,Negative,3557,2826,6383,0.56,0.44
JU_POS,Jupiter,Positive,3633,2755,6388,0.57,0.43
MA_NEG,Mars,Negative,3550,2735,6285,0.56,0.44
MA_POS,Mars,Positive,3640,2846,6486,0.56,0.44
ME_NEG,Mercury,Negative,3592,2762,6354,0.57,0.43
ME_POS,Mercury,Positive,3598,2819,6417,0.56,0.44
MO_NEG,Moon,Negative,3576,2811,6387,0.56,0.44
MO_POS,Moon,Positive,3614,2770,6384,0.57,0.43
NE_NEG,Neptune,Negative,3469,2552,6021,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3640,2883,6523,0.56,0.44
PA_NEG,Pallas,Negative,3641,2745,6386,0.57,0.43
PA_POS,Pallas,Positive,3549,2836,6385,0.56,0.44
PH_NEG,Pholus,Negative,3613,2783,6396,0.56,0.44
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3696,2771,6467,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3696,2865,6561,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3640,2883,6523,0.56,0.44
SU_NEG,Sun,Negative,3615,2738,6353,0.57,0.43
SU_POS,Sun,Positive,3575,2843,6418,0.56,0.44
UR_NEG,Uranus,Negative,3528,2604,6132,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3515,2717,6232,0.56,0.44
VE_POS,Venus,Positive,3675,2864,6539,0.56,0.44
VS_NEG,Vesta,Negative,3553,2746,6299,0.56,0.44
VS_POS,Vesta,Positive,3637,2835,6472,0.56,0.44
