PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3542,2786,6328,0.56,0.44
CE_POS,Ceres,Positive,3675,2810,6485,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3561,2857,6418,0.55,0.45
JN_NEG,Juno,Negative,3513,2711,6224,0.56,0.44
JN_POS,Juno,Positive,3704,2885,6589,0.56,0.44
JU_NEG,Jupiter,Negative,3557,2826,6383,0.56,0.44
JU_POS,Jupiter,Positive,3660,2770,6430,0.57,0.43
MA_NEG,Mars,Negative,3563,2741,6304,0.57,0.43
MA_POS,Mars,Positive,3654,2855,6509,0.56,0.44
ME_NEG,Mercury,Negative,3600,2767,6367,0.57,0.43
ME_POS,Mercury,Positive,3617,2829,6446,0.56,0.44
MO_NEG,Moon,Negative,3587,2822,6409,0.56,0.44
MO_POS,Moon,Positive,3630,2774,6404,0.57,0.43
NE_NEG,Neptune,Negative,3496,2567,6063,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3667,2898,6565,0.56,0.44
PA_NEG,Pallas,Negative,3668,2760,6428,0.57,0.43
PA_POS,Pallas,Positive,3549,2836,6385,0.56,0.44
PH_NEG,Pholus,Negative,3640,2798,6438,0.57,0.43
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3723,2786,6509,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3723,2880,6603,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3667,2898,6565,0.56,0.44
SU_NEG,Sun,Negative,3632,2742,6374,0.57,0.43
SU_POS,Sun,Positive,3585,2854,6439,0.56,0.44
UR_NEG,Uranus,Negative,3555,2619,6174,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3526,2727,6253,0.56,0.44
VE_POS,Venus,Positive,3691,2869,6560,0.56,0.44
VS_NEG,Vesta,Negative,3577,2757,6334,0.56,0.44
VS_POS,Vesta,Positive,3640,2839,6479,0.56,0.44
