PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3505,2765,6270,0.56,0.44
CE_POS,Ceres,Positive,3626,2768,6394,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3475,2794,6269,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3623,2826,6449,0.56,0.44
JU_NEG,Jupiter,Negative,3521,2810,6331,0.56,0.44
JU_POS,Jupiter,Positive,3610,2723,6333,0.57,0.43
MA_NEG,Mars,Negative,3516,2705,6221,0.57,0.43
MA_POS,Mars,Positive,3615,2828,6443,0.56,0.44
ME_NEG,Mercury,Negative,3577,2746,6323,0.57,0.43
ME_POS,Mercury,Positive,3554,2787,6341,0.56,0.44
MO_NEG,Moon,Negative,3548,2788,6336,0.56,0.44
MO_POS,Moon,Positive,3583,2745,6328,0.57,0.43
NE_NEG,Neptune,Negative,3410,2504,5914,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3581,2835,6416,0.56,0.44
PA_NEG,Pallas,Negative,3582,2697,6279,0.57,0.43
PA_POS,Pallas,Positive,3549,2836,6385,0.56,0.44
PH_NEG,Pholus,Negative,3554,2735,6289,0.57,0.43
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3637,2723,6360,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3637,2817,6454,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3581,2835,6416,0.56,0.44
SU_NEG,Sun,Negative,3583,2709,6292,0.57,0.43
SU_POS,Sun,Positive,3548,2824,6372,0.56,0.44
UR_NEG,Uranus,Negative,3469,2556,6025,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3485,2692,6177,0.56,0.44
VE_POS,Venus,Positive,3646,2841,6487,0.56,0.44
VS_NEG,Vesta,Negative,3518,2718,6236,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
