PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3505,2765,6270,0.56,0.44
CE_POS,Ceres,Positive,3606,2757,6363,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3455,2783,6238,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3603,2815,6418,0.56,0.44
JU_NEG,Jupiter,Negative,3521,2810,6331,0.56,0.44
JU_POS,Jupiter,Positive,3590,2712,6302,0.57,0.43
MA_NEG,Mars,Negative,3514,2705,6219,0.57,0.43
MA_POS,Mars,Positive,3597,2817,6414,0.56,0.44
ME_NEG,Mercury,Negative,3566,2738,6304,0.57,0.43
ME_POS,Mercury,Positive,3545,2784,6329,0.56,0.44
MO_NEG,Moon,Negative,3538,2782,6320,0.56,0.44
MO_POS,Moon,Positive,3573,2740,6313,0.57,0.43
NE_NEG,Neptune,Negative,3390,2493,5883,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3561,2824,6385,0.56,0.44
PA_NEG,Pallas,Negative,3562,2686,6248,0.57,0.43
PA_POS,Pallas,Positive,3549,2836,6385,0.56,0.44
PH_NEG,Pholus,Negative,3534,2724,6258,0.56,0.44
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3617,2712,6329,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3617,2806,6423,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3561,2824,6385,0.56,0.44
SU_NEG,Sun,Negative,3576,2705,6281,0.57,0.43
SU_POS,Sun,Positive,3535,2817,6352,0.56,0.44
UR_NEG,Uranus,Negative,3449,2545,5994,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3476,2687,6163,0.56,0.44
VE_POS,Venus,Positive,3635,2835,6470,0.56,0.44
VS_NEG,Vesta,Negative,3498,2707,6205,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
