PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3535,2783,6318,0.56,0.44
CE_POS,Ceres,Positive,3628,2774,6402,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3507,2818,6325,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3655,2850,6505,0.56,0.44
JU_NEG,Jupiter,Negative,3551,2824,6375,0.56,0.44
JU_POS,Jupiter,Positive,3612,2733,6345,0.57,0.43
MA_NEG,Mars,Negative,3534,2719,6253,0.57,0.43
MA_POS,Mars,Positive,3629,2838,6467,0.56,0.44
ME_NEG,Mercury,Negative,3579,2754,6333,0.57,0.43
ME_POS,Mercury,Positive,3584,2803,6387,0.56,0.44
MO_NEG,Moon,Negative,3563,2800,6363,0.56,0.44
MO_POS,Moon,Positive,3600,2757,6357,0.57,0.43
NE_NEG,Neptune,Negative,3442,2528,5970,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3613,2859,6472,0.56,0.44
PA_NEG,Pallas,Negative,3614,2721,6335,0.57,0.43
PA_POS,Pallas,Positive,3549,2836,6385,0.56,0.44
PH_NEG,Pholus,Negative,3586,2759,6345,0.57,0.43
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3669,2747,6416,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3669,2841,6510,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3613,2859,6472,0.56,0.44
SU_NEG,Sun,Negative,3600,2727,6327,0.57,0.43
SU_POS,Sun,Positive,3563,2830,6393,0.56,0.44
UR_NEG,Uranus,Negative,3501,2580,6081,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3500,2702,6202,0.56,0.44
VE_POS,Venus,Positive,3663,2855,6518,0.56,0.44
VS_NEG,Vesta,Negative,3550,2742,6292,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
