PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3542,2786,6328,0.56,0.44
CE_POS,Ceres,Positive,3635,2782,6417,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3521,2829,6350,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3669,2861,6530,0.56,0.44
JU_NEG,Jupiter,Negative,3557,2826,6383,0.56,0.44
JU_POS,Jupiter,Positive,3620,2742,6362,0.57,0.43
MA_NEG,Mars,Negative,3541,2728,6269,0.56,0.44
MA_POS,Mars,Positive,3636,2840,6476,0.56,0.44
ME_NEG,Mercury,Negative,3587,2761,6348,0.57,0.43
ME_POS,Mercury,Positive,3590,2807,6397,0.56,0.44
MO_NEG,Moon,Negative,3570,2806,6376,0.56,0.44
MO_POS,Moon,Positive,3607,2762,6369,0.57,0.43
NE_NEG,Neptune,Negative,3456,2539,5995,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3627,2870,6497,0.56,0.44
PA_NEG,Pallas,Negative,3628,2732,6360,0.57,0.43
PA_POS,Pallas,Positive,3549,2836,6385,0.56,0.44
PH_NEG,Pholus,Negative,3600,2770,6370,0.57,0.43
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3683,2758,6441,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3683,2852,6535,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3627,2870,6497,0.56,0.44
SU_NEG,Sun,Negative,3603,2728,6331,0.57,0.43
SU_POS,Sun,Positive,3574,2840,6414,0.56,0.44
UR_NEG,Uranus,Negative,3515,2591,6106,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3511,2709,6220,0.56,0.44
VE_POS,Venus,Positive,3666,2859,6525,0.56,0.44
VS_NEG,Vesta,Negative,3550,2743,6293,0.56,0.44
VS_POS,Vesta,Positive,3627,2825,6452,0.56,0.44
