PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3496,2763,6259,0.56,0.44
CE_POS,Ceres,Positive,3601,2747,6348,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3441,2771,6212,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3589,2803,6392,0.56,0.44
JU_NEG,Jupiter,Negative,3521,2810,6331,0.56,0.44
JU_POS,Jupiter,Positive,3576,2700,6276,0.57,0.43
MA_NEG,Mars,Negative,3503,2696,6199,0.57,0.43
MA_POS,Mars,Positive,3594,2814,6408,0.56,0.44
ME_NEG,Mercury,Negative,3566,2738,6304,0.57,0.43
ME_POS,Mercury,Positive,3531,2772,6303,0.56,0.44
MO_NEG,Moon,Negative,3530,2776,6306,0.56,0.44
MO_POS,Moon,Positive,3567,2734,6301,0.57,0.43
NE_NEG,Neptune,Negative,3376,2481,5857,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3547,2812,6359,0.56,0.44
PA_NEG,Pallas,Negative,3559,2684,6243,0.57,0.43
PA_POS,Pallas,Positive,3538,2826,6364,0.56,0.44
PH_NEG,Pholus,Negative,3520,2712,6232,0.56,0.44
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3603,2700,6303,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3603,2794,6397,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3547,2812,6359,0.56,0.44
SU_NEG,Sun,Negative,3570,2695,6265,0.57,0.43
SU_POS,Sun,Positive,3527,2815,6342,0.56,0.44
UR_NEG,Uranus,Negative,3435,2533,5968,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3472,2680,6152,0.56,0.44
VE_POS,Venus,Positive,3625,2830,6455,0.56,0.44
VS_NEG,Vesta,Negative,3484,2695,6179,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
