PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3509,2757,6266,0.56,0.44
CE_POS,Ceres,Positive,3580,2768,6348,0.56,0.44
CH_NEG,Chiron,Negative,3614,2781,6395,0.57,0.43
CH_POS,Chiron,Positive,3475,2744,6219,0.56,0.44
JN_NEG,Juno,Negative,3495,2720,6215,0.56,0.44
JN_POS,Juno,Positive,3594,2805,6399,0.56,0.44
JU_NEG,Jupiter,Negative,3494,2837,6331,0.55,0.45
JU_POS,Jupiter,Positive,3595,2688,6283,0.57,0.43
MA_NEG,Mars,Negative,3499,2707,6206,0.56,0.44
MA_POS,Mars,Positive,3590,2818,6408,0.56,0.44
ME_NEG,Mercury,Negative,3544,2760,6304,0.56,0.44
ME_POS,Mercury,Positive,3545,2765,6310,0.56,0.44
MO_NEG,Moon,Negative,3578,2733,6311,0.57,0.43
MO_POS,Moon,Positive,3511,2792,6303,0.56,0.44
NE_NEG,Neptune,Negative,3352,2512,5864,0.57,0.43
NE_POS,Neptune,Positive,3737,3013,6750,0.55,0.45
NN_NEG,NNode,Negative,3539,2709,6248,0.57,0.43
NN_POS,NNode,Positive,3550,2816,6366,0.56,0.44
PA_NEG,Pallas,Negative,3555,2688,6243,0.57,0.43
PA_POS,Pallas,Positive,3534,2837,6371,0.55,0.45
PH_NEG,Pholus,Negative,3523,2716,6239,0.56,0.44
PH_POS,Pholus,Positive,3566,2809,6375,0.56,0.44
PL_NEG,Pluto,Negative,3595,2715,6310,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3470,2740,6210,0.56,0.44
SA_POS,Saturn,Positive,3619,2785,6404,0.57,0.43
SN_NEG,SNode,Negative,3539,2709,6248,0.57,0.43
SN_POS,SNode,Positive,3550,2816,6366,0.56,0.44
SU_NEG,Sun,Negative,3559,2706,6265,0.57,0.43
SU_POS,Sun,Positive,3530,2819,6349,0.56,0.44
UR_NEG,Uranus,Negative,3455,2520,5975,0.58,0.42
UR_POS,Uranus,Positive,3634,3005,6639,0.55,0.45
VE_NEG,Venus,Negative,3458,2694,6152,0.56,0.44
VE_POS,Venus,Positive,3631,2831,6462,0.56,0.44
VS_NEG,Vesta,Negative,3515,2671,6186,0.57,0.43
VS_POS,Vesta,Positive,3574,2854,6428,0.56,0.44
