PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,3493,2760,6253,0.56,0.44
CE_POS,3601,2747,6348,0.57,0.43
CH_NEG,3656,2739,6395,0.57,0.43
CH_POS,3438,2768,6206,0.55,0.45
EM_NEG,3194,2494,5688,0.56,0.44
EM_POS,3900,3013,6913,0.56,0.44
ES_NEG,3818,2928,6746,0.57,0.43
ES_POS,3276,2579,5855,0.56,0.44
JN_NEG,3508,2707,6215,0.56,0.44
JN_POS,3586,2800,6386,0.56,0.44
JU_NEG,3521,2810,6331,0.56,0.44
JU_POS,3573,2697,6270,0.57,0.43
MA_NEG,3500,2693,6193,0.57,0.43
MA_POS,3594,2814,6408,0.56,0.44
ME_NEG,3566,2738,6304,0.57,0.43
ME_POS,3528,2769,6297,0.56,0.44
MO_NEG,3529,2774,6303,0.56,0.44
MO_POS,3565,2733,6298,0.57,0.43
NE_NEG,3373,2478,5851,0.58,0.42
NE_POS,3721,3029,6750,0.55,0.45
NN_NEG,3550,2698,6248,0.57,0.43
NN_POS,3544,2809,6353,0.56,0.44
PA_NEG,3559,2684,6243,0.57,0.43
PA_POS,3535,2823,6358,0.56,0.44
PH_NEG,3517,2709,6226,0.56,0.44
PH_POS,3577,2798,6375,0.56,0.44
PL_NEG,3600,2697,6297,0.57,0.43
PL_POS,3494,2810,6304,0.55,0.45
SA_NEG,3494,2716,6210,0.56,0.44
SA_POS,3600,2791,6391,0.56,0.44
SN_NEG,3550,2698,6248,0.57,0.43
SN_POS,3544,2809,6353,0.56,0.44
SU_NEG,3570,2695,6265,0.57,0.43
SU_POS,3524,2812,6336,0.56,0.44
UR_NEG,3432,2530,5962,0.58,0.42
UR_POS,3662,2977,6639,0.55,0.45
VE_NEG,3471,2677,6148,0.56,0.44
VE_POS,3623,2830,6453,0.56,0.44
VS_NEG,3481,2692,6173,0.56,0.44
VS_POS,3613,2815,6428,0.56,0.44
