PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3503,2763,6266,0.56,0.44
CE_POS,Ceres,Positive,3601,2747,6348,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3448,2771,6219,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3596,2803,6399,0.56,0.44
JU_NEG,Jupiter,Negative,3521,2810,6331,0.56,0.44
JU_POS,Jupiter,Positive,3583,2700,6283,0.57,0.43
MA_NEG,Mars,Negative,3510,2696,6206,0.57,0.43
MA_POS,Mars,Positive,3594,2814,6408,0.56,0.44
ME_NEG,Mercury,Negative,3566,2738,6304,0.57,0.43
ME_POS,Mercury,Positive,3538,2772,6310,0.56,0.44
MO_NEG,Moon,Negative,3535,2776,6311,0.56,0.44
MO_POS,Moon,Positive,3569,2734,6303,0.57,0.43
NE_NEG,Neptune,Negative,3383,2481,5864,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3554,2812,6366,0.56,0.44
PA_NEG,Pallas,Negative,3559,2684,6243,0.57,0.43
PA_POS,Pallas,Positive,3545,2826,6371,0.56,0.44
PH_NEG,Pholus,Negative,3527,2712,6239,0.57,0.43
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3610,2700,6310,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3610,2794,6404,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3554,2812,6366,0.56,0.44
SU_NEG,Sun,Negative,3570,2695,6265,0.57,0.43
SU_POS,Sun,Positive,3534,2815,6349,0.56,0.44
UR_NEG,Uranus,Negative,3442,2533,5975,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3472,2680,6152,0.56,0.44
VE_POS,Venus,Positive,3632,2830,6462,0.56,0.44
VS_NEG,Vesta,Negative,3491,2695,6186,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
