PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3493,2763,6256,0.56,0.44
CE_POS,Ceres,Positive,3601,2747,6348,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3438,2771,6209,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3586,2803,6389,0.56,0.44
JU_NEG,Jupiter,Negative,3521,2810,6331,0.56,0.44
JU_POS,Jupiter,Positive,3573,2700,6273,0.57,0.43
MA_NEG,Mars,Negative,3500,2696,6196,0.56,0.44
MA_POS,Mars,Positive,3594,2814,6408,0.56,0.44
ME_NEG,Mercury,Negative,3566,2738,6304,0.57,0.43
ME_POS,Mercury,Positive,3528,2772,6300,0.56,0.44
MO_NEG,Moon,Negative,3529,2776,6305,0.56,0.44
MO_POS,Moon,Positive,3565,2734,6299,0.57,0.43
NE_NEG,Neptune,Negative,3373,2481,5854,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3544,2812,6356,0.56,0.44
PA_NEG,Pallas,Negative,3559,2684,6243,0.57,0.43
PA_POS,Pallas,Positive,3535,2826,6361,0.56,0.44
PH_NEG,Pholus,Negative,3517,2712,6229,0.56,0.44
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3600,2700,6300,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3600,2794,6394,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3544,2812,6356,0.56,0.44
SU_NEG,Sun,Negative,3570,2695,6265,0.57,0.43
SU_POS,Sun,Positive,3524,2815,6339,0.56,0.44
UR_NEG,Uranus,Negative,3432,2533,5965,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3471,2680,6151,0.56,0.44
VE_POS,Venus,Positive,3623,2830,6453,0.56,0.44
VS_NEG,Vesta,Negative,3481,2695,6176,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
