PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3505,2765,6270,0.56,0.44
CE_POS,Ceres,Positive,3601,2749,6350,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3450,2775,6225,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3598,2807,6405,0.56,0.44
JU_NEG,Jupiter,Negative,3521,2810,6331,0.56,0.44
JU_POS,Jupiter,Positive,3585,2704,6289,0.57,0.43
MA_NEG,Mars,Negative,3512,2700,6212,0.57,0.43
MA_POS,Mars,Positive,3594,2814,6408,0.56,0.44
ME_NEG,Mercury,Negative,3566,2738,6304,0.57,0.43
ME_POS,Mercury,Positive,3540,2776,6316,0.56,0.44
MO_NEG,Moon,Negative,3536,2778,6314,0.56,0.44
MO_POS,Moon,Positive,3570,2736,6306,0.57,0.43
NE_NEG,Neptune,Negative,3385,2485,5870,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3556,2816,6372,0.56,0.44
PA_NEG,Pallas,Negative,3559,2684,6243,0.57,0.43
PA_POS,Pallas,Positive,3547,2830,6377,0.56,0.44
PH_NEG,Pholus,Negative,3529,2716,6245,0.57,0.43
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3612,2704,6316,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3612,2798,6410,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3556,2816,6372,0.56,0.44
SU_NEG,Sun,Negative,3571,2697,6268,0.57,0.43
SU_POS,Sun,Positive,3535,2817,6352,0.56,0.44
UR_NEG,Uranus,Negative,3444,2537,5981,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3472,2680,6152,0.56,0.44
VE_POS,Venus,Positive,3634,2834,6468,0.56,0.44
VS_NEG,Vesta,Negative,3493,2699,6192,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
