PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3505,2765,6270,0.56,0.44
CE_POS,Ceres,Positive,3610,2763,6373,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3459,2789,6248,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3607,2821,6428,0.56,0.44
JU_NEG,Jupiter,Negative,3521,2810,6331,0.56,0.44
JU_POS,Jupiter,Positive,3594,2718,6312,0.57,0.43
MA_NEG,Mars,Negative,3514,2705,6219,0.57,0.43
MA_POS,Mars,Positive,3601,2823,6424,0.56,0.44
ME_NEG,Mercury,Negative,3569,2744,6313,0.57,0.43
ME_POS,Mercury,Positive,3546,2784,6330,0.56,0.44
MO_NEG,Moon,Negative,3539,2785,6324,0.56,0.44
MO_POS,Moon,Positive,3576,2743,6319,0.57,0.43
NE_NEG,Neptune,Negative,3394,2499,5893,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3565,2830,6395,0.56,0.44
PA_NEG,Pallas,Negative,3566,2692,6258,0.57,0.43
PA_POS,Pallas,Positive,3549,2836,6385,0.56,0.44
PH_NEG,Pholus,Negative,3538,2730,6268,0.56,0.44
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3621,2718,6339,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3621,2812,6433,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3565,2830,6395,0.56,0.44
SU_NEG,Sun,Negative,3578,2708,6286,0.57,0.43
SU_POS,Sun,Positive,3537,2820,6357,0.56,0.44
UR_NEG,Uranus,Negative,3453,2551,6004,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3478,2690,6168,0.56,0.44
VE_POS,Venus,Positive,3637,2838,6475,0.56,0.44
VS_NEG,Vesta,Negative,3502,2713,6215,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
