PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3526,2776,6302,0.56,0.44
CE_POS,Ceres,Positive,3628,2774,6402,0.57,0.43
CH_NEG,Chiron,Negative,3656,2739,6395,0.57,0.43
CH_POS,Chiron,Positive,3498,2811,6309,0.55,0.45
JN_NEG,Juno,Negative,3508,2707,6215,0.56,0.44
JN_POS,Juno,Positive,3646,2843,6489,0.56,0.44
JU_NEG,Jupiter,Negative,3542,2817,6359,0.56,0.44
JU_POS,Jupiter,Positive,3612,2733,6345,0.57,0.43
MA_NEG,Mars,Negative,3534,2719,6253,0.57,0.43
MA_POS,Mars,Positive,3620,2831,6451,0.56,0.44
ME_NEG,Mercury,Negative,3578,2750,6328,0.57,0.43
ME_POS,Mercury,Positive,3576,2800,6376,0.56,0.44
MO_NEG,Moon,Negative,3559,2796,6355,0.56,0.44
MO_POS,Moon,Positive,3595,2754,6349,0.57,0.43
NE_NEG,Neptune,Negative,3433,2521,5954,0.58,0.42
NE_POS,Neptune,Positive,3721,3029,6750,0.55,0.45
NN_NEG,NNode,Negative,3550,2698,6248,0.57,0.43
NN_POS,NNode,Positive,3604,2852,6456,0.56,0.44
PA_NEG,Pallas,Negative,3605,2714,6319,0.57,0.43
PA_POS,Pallas,Positive,3549,2836,6385,0.56,0.44
PH_NEG,Pholus,Negative,3577,2752,6329,0.57,0.43
PH_POS,Pholus,Positive,3577,2798,6375,0.56,0.44
PL_NEG,Pluto,Negative,3660,2740,6400,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3494,2716,6210,0.56,0.44
SA_POS,Saturn,Positive,3660,2834,6494,0.56,0.44
SN_NEG,SNode,Negative,3550,2698,6248,0.57,0.43
SN_POS,SNode,Positive,3604,2852,6456,0.56,0.44
SU_NEG,Sun,Negative,3591,2720,6311,0.57,0.43
SU_POS,Sun,Positive,3563,2830,6393,0.56,0.44
UR_NEG,Uranus,Negative,3492,2573,6065,0.58,0.42
UR_POS,Uranus,Positive,3662,2977,6639,0.55,0.45
VE_NEG,Venus,Negative,3498,2702,6200,0.56,0.44
VE_POS,Venus,Positive,3656,2848,6504,0.56,0.44
VS_NEG,Vesta,Negative,3541,2735,6276,0.56,0.44
VS_POS,Vesta,Positive,3613,2815,6428,0.56,0.44
