PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3505,2756,6261,0.56,0.44
CE_POS,Ceres,Positive,3580,2768,6348,0.56,0.44
CH_NEG,Chiron,Negative,3614,2781,6395,0.57,0.43
CH_POS,Chiron,Positive,3471,2743,6214,0.56,0.44
JN_NEG,Juno,Negative,3495,2720,6215,0.56,0.44
JN_POS,Juno,Positive,3590,2804,6394,0.56,0.44
JU_NEG,Jupiter,Negative,3494,2837,6331,0.55,0.45
JU_POS,Jupiter,Positive,3591,2687,6278,0.57,0.43
MA_NEG,Mars,Negative,3495,2706,6201,0.56,0.44
MA_POS,Mars,Positive,3590,2818,6408,0.56,0.44
ME_NEG,Mercury,Negative,3544,2760,6304,0.56,0.44
ME_POS,Mercury,Positive,3541,2764,6305,0.56,0.44
MO_NEG,Moon,Negative,3576,2732,6308,0.57,0.43
MO_POS,Moon,Positive,3509,2792,6301,0.56,0.44
NE_NEG,Neptune,Negative,3348,2511,5859,0.57,0.43
NE_POS,Neptune,Positive,3737,3013,6750,0.55,0.45
NN_NEG,NNode,Negative,3539,2709,6248,0.57,0.43
NN_POS,NNode,Positive,3546,2815,6361,0.56,0.44
PA_NEG,Pallas,Negative,3555,2688,6243,0.57,0.43
PA_POS,Pallas,Positive,3530,2836,6366,0.55,0.45
PH_NEG,Pholus,Negative,3519,2715,6234,0.56,0.44
PH_POS,Pholus,Positive,3566,2809,6375,0.56,0.44
PL_NEG,Pluto,Negative,3591,2714,6305,0.57,0.43
PL_POS,Pluto,Positive,3494,2810,6304,0.55,0.45
SA_NEG,Saturn,Negative,3470,2740,6210,0.56,0.44
SA_POS,Saturn,Positive,3615,2784,6399,0.56,0.44
SN_NEG,SNode,Negative,3539,2709,6248,0.57,0.43
SN_POS,SNode,Positive,3546,2815,6361,0.56,0.44
SU_NEG,Sun,Negative,3559,2706,6265,0.57,0.43
SU_POS,Sun,Positive,3526,2818,6344,0.56,0.44
UR_NEG,Uranus,Negative,3451,2519,5970,0.58,0.42
UR_POS,Uranus,Positive,3634,3005,6639,0.55,0.45
VE_NEG,Venus,Negative,3458,2694,6152,0.56,0.44
VE_POS,Venus,Positive,3627,2830,6457,0.56,0.44
VS_NEG,Vesta,Negative,3511,2670,6181,0.57,0.43
VS_POS,Vesta,Positive,3574,2854,6428,0.56,0.44
