PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5477,4261,9738,0.56,0.44
CE_RET,Ceres,Retrograde,1490,1148,2638,0.56,0.44
CE_STA,Ceres,Stationary,250,187,437,0.57,0.43
CH_DIR,Chiron,Direct,4187,3212,7399,0.57,0.43
CH_RET,Chiron,Retrograde,2702,2110,4812,0.56,0.44
CH_STA,Chiron,Stationary,328,274,602,0.54,0.46
JN_DIR,Juno,Direct,5372,4236,9608,0.56,0.44
JN_RET,Juno,Retrograde,1548,1146,2694,0.57,0.43
JN_STA,Juno,Stationary,297,214,511,0.58,0.42
JU_DIR,Jupiter,Direct,4804,3589,8393,0.57,0.43
JU_RET,Jupiter,Retrograde,2089,1730,3819,0.55,0.45
JU_STA,Jupiter,Stationary,324,277,601,0.54,0.46
MA_DIR,Mars,Direct,6397,4929,11326,0.56,0.44
MA_RET,Mars,Retrograde,661,538,1199,0.55,0.45
MA_STA,Mars,Stationary,159,129,288,0.55,0.45
ME_DIR,Mercury,Direct,5577,4388,9965,0.56,0.44
ME_RET,Mercury,Retrograde,1408,1040,2448,0.58,0.42
ME_STA,Mercury,Stationary,232,168,400,0.58,0.42
MO_DIR,Moon,Direct,7217,5596,12813,0.56,0.44
NE_DIR,Neptune,Direct,3690,2814,6504,0.57,0.43
NE_RET,Neptune,Retrograde,2811,2223,5034,0.56,0.44
NE_STA,Neptune,Stationary,716,559,1275,0.56,0.44
NN_DIR,NNode,Direct,7217,5596,12813,0.56,0.44
PA_DIR,Pallas,Direct,5380,4149,9529,0.56,0.44
PA_RET,Pallas,Retrograde,1614,1265,2879,0.56,0.44
PA_STA,Pallas,Stationary,223,182,405,0.55,0.45
PH_DIR,Pholus,Direct,4096,3070,7166,0.57,0.43
PH_RET,Pholus,Retrograde,2725,2195,4920,0.55,0.45
PH_STA,Pholus,Stationary,396,331,727,0.54,0.46
PL_DIR,Pluto,Direct,3711,2902,6613,0.56,0.44
PL_RET,Pluto,Retrograde,2774,2146,4920,0.56,0.44
PL_STA,Pluto,Stationary,732,548,1280,0.57,0.43
SA_DIR,Saturn,Direct,4225,3343,7568,0.56,0.44
SA_RET,Saturn,Retrograde,2535,1931,4466,0.57,0.43
SA_STA,Saturn,Stationary,457,322,779,0.59,0.41
SN_DIR,SNode,Direct,7217,5596,12813,0.56,0.44
SU_DIR,Sun,Direct,7217,5596,12813,0.56,0.44
UR_DIR,Uranus,Direct,3966,3079,7045,0.56,0.44
UR_RET,Uranus,Retrograde,2804,2153,4957,0.57,0.43
UR_STA,Uranus,Stationary,447,364,811,0.55,0.45
VE_DIR,Venus,Direct,6614,5069,11683,0.57,0.43
VE_RET,Venus,Retrograde,477,418,895,0.53,0.47
VE_STA,Venus,Stationary,126,109,235,0.54,0.46
VS_DIR,Vesta,Direct,5676,4417,10093,0.56,0.44
VS_RET,Vesta,Retrograde,1319,993,2312,0.57,0.43
VS_STA,Vesta,Stationary,222,186,408,0.54,0.46
