PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5477,4258,9735,0.56,0.44
CE_RET,Ceres,Retrograde,1466,1138,2604,0.56,0.44
CE_STA,Ceres,Stationary,247,185,432,0.57,0.43
CH_DIR,Chiron,Direct,4187,3212,7399,0.57,0.43
CH_RET,Chiron,Retrograde,2675,2095,4770,0.56,0.44
CH_STA,Chiron,Stationary,328,274,602,0.54,0.46
JN_DIR,Juno,Direct,5345,4221,9566,0.56,0.44
JN_RET,Juno,Retrograde,1548,1146,2694,0.57,0.43
JN_STA,Juno,Stationary,297,214,511,0.58,0.42
JU_DIR,Jupiter,Direct,4788,3582,8370,0.57,0.43
JU_RET,Jupiter,Retrograde,2083,1723,3806,0.55,0.45
JU_STA,Jupiter,Stationary,319,276,595,0.54,0.46
MA_DIR,Mars,Direct,6370,4914,11284,0.56,0.44
MA_RET,Mars,Retrograde,661,538,1199,0.55,0.45
MA_STA,Mars,Stationary,159,129,288,0.55,0.45
ME_DIR,Mercury,Direct,5558,4380,9938,0.56,0.44
ME_RET,Mercury,Retrograde,1401,1033,2434,0.58,0.42
ME_STA,Mercury,Stationary,231,168,399,0.58,0.42
MO_DIR,Moon,Direct,7190,5581,12771,0.56,0.44
NE_DIR,Neptune,Direct,3690,2814,6504,0.57,0.43
NE_RET,Neptune,Retrograde,2784,2211,4995,0.56,0.44
NE_STA,Neptune,Stationary,716,556,1272,0.56,0.44
NN_DIR,NNode,Direct,7190,5581,12771,0.56,0.44
PA_DIR,Pallas,Direct,5376,4145,9521,0.56,0.44
PA_RET,Pallas,Retrograde,1595,1256,2851,0.56,0.44
PA_STA,Pallas,Stationary,219,180,399,0.55,0.45
PH_DIR,Pholus,Direct,4069,3055,7124,0.57,0.43
PH_RET,Pholus,Retrograde,2725,2195,4920,0.55,0.45
PH_STA,Pholus,Stationary,396,331,727,0.54,0.46
PL_DIR,Pluto,Direct,3690,2894,6584,0.56,0.44
PL_RET,Pluto,Retrograde,2774,2146,4920,0.56,0.44
PL_STA,Pluto,Stationary,726,541,1267,0.57,0.43
SA_DIR,Saturn,Direct,4207,3335,7542,0.56,0.44
SA_RET,Saturn,Retrograde,2532,1926,4458,0.57,0.43
SA_STA,Saturn,Stationary,451,320,771,0.58,0.42
SN_DIR,SNode,Direct,7190,5581,12771,0.56,0.44
SU_DIR,Sun,Direct,7190,5581,12771,0.56,0.44
UR_DIR,Uranus,Direct,3966,3079,7045,0.56,0.44
UR_RET,Uranus,Retrograde,2777,2138,4915,0.57,0.43
UR_STA,Uranus,Stationary,447,364,811,0.55,0.45
VE_DIR,Venus,Direct,6587,5054,11641,0.57,0.43
VE_RET,Venus,Retrograde,477,418,895,0.53,0.47
VE_STA,Venus,Stationary,126,109,235,0.54,0.46
VS_DIR,Vesta,Direct,5649,4402,10051,0.56,0.44
VS_RET,Vesta,Retrograde,1319,993,2312,0.57,0.43
VS_STA,Vesta,Stationary,222,186,408,0.54,0.46
