PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5441,4227,9668,0.56,0.44
CE_RET,Ceres,Retrograde,1466,1138,2604,0.56,0.44
CE_STA,Ceres,Stationary,247,185,432,0.57,0.43
CH_DIR,Chiron,Direct,4179,3209,7388,0.57,0.43
CH_RET,Chiron,Retrograde,2650,2072,4722,0.56,0.44
CH_STA,Chiron,Stationary,325,269,594,0.55,0.45
JN_DIR,Juno,Direct,5331,4204,9535,0.56,0.44
JN_RET,Juno,Retrograde,1531,1136,2667,0.57,0.43
JN_STA,Juno,Stationary,292,210,502,0.58,0.42
JU_DIR,Jupiter,Direct,4788,3582,8370,0.57,0.43
JU_RET,Jupiter,Retrograde,2047,1692,3739,0.55,0.45
JU_STA,Jupiter,Stationary,319,276,595,0.54,0.46
MA_DIR,Mars,Direct,6334,4883,11217,0.56,0.44
MA_RET,Mars,Retrograde,661,538,1199,0.55,0.45
MA_STA,Mars,Stationary,159,129,288,0.55,0.45
ME_DIR,Mercury,Direct,5524,4351,9875,0.56,0.44
ME_RET,Mercury,Retrograde,1401,1032,2433,0.58,0.42
ME_STA,Mercury,Stationary,229,167,396,0.58,0.42
MO_DIR,Moon,Direct,7154,5550,12704,0.56,0.44
NE_DIR,Neptune,Direct,3690,2814,6504,0.57,0.43
NE_RET,Neptune,Retrograde,2753,2182,4935,0.56,0.44
NE_STA,Neptune,Stationary,711,554,1265,0.56,0.44
NN_DIR,NNode,Direct,7154,5550,12704,0.56,0.44
PA_DIR,Pallas,Direct,5371,4143,9514,0.56,0.44
PA_RET,Pallas,Retrograde,1568,1231,2799,0.56,0.44
PA_STA,Pallas,Stationary,215,176,391,0.55,0.45
PH_DIR,Pholus,Direct,4069,3053,7122,0.57,0.43
PH_RET,Pholus,Retrograde,2693,2173,4866,0.55,0.45
PH_STA,Pholus,Stationary,392,324,716,0.55,0.45
PL_DIR,Pluto,Direct,3690,2894,6584,0.56,0.44
PL_RET,Pluto,Retrograde,2738,2117,4855,0.56,0.44
PL_STA,Pluto,Stationary,726,539,1265,0.57,0.43
SA_DIR,Saturn,Direct,4207,3335,7542,0.56,0.44
SA_RET,Saturn,Retrograde,2496,1895,4391,0.57,0.43
SA_STA,Saturn,Stationary,451,320,771,0.58,0.42
SN_DIR,SNode,Direct,7154,5550,12704,0.56,0.44
SU_DIR,Sun,Direct,7154,5550,12704,0.56,0.44
UR_DIR,Uranus,Direct,3944,3065,7009,0.56,0.44
UR_RET,Uranus,Retrograde,2767,2126,4893,0.57,0.43
UR_STA,Uranus,Stationary,443,359,802,0.55,0.45
VE_DIR,Venus,Direct,6551,5023,11574,0.57,0.43
VE_RET,Venus,Retrograde,477,418,895,0.53,0.47
VE_STA,Venus,Stationary,126,109,235,0.54,0.46
VS_DIR,Vesta,Direct,5613,4371,9984,0.56,0.44
VS_RET,Vesta,Retrograde,1319,993,2312,0.57,0.43
VS_STA,Vesta,Stationary,222,186,408,0.54,0.46
