PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5604,4386,9990,0.56,0.44
CE_RET,Ceres,Retrograde,1504,1168,2672,0.56,0.44
CE_STA,Ceres,Stationary,250,191,441,0.57,0.43
CH_DIR,Chiron,Direct,4263,3290,7553,0.56,0.44
CH_RET,Chiron,Retrograde,2755,2171,4926,0.56,0.44
CH_STA,Chiron,Stationary,340,284,624,0.54,0.46
JN_DIR,Juno,Direct,5477,4347,9824,0.56,0.44
JN_RET,Juno,Retrograde,1577,1180,2757,0.57,0.43
JN_STA,Juno,Stationary,304,218,522,0.58,0.42
JU_DIR,Jupiter,Direct,4899,3691,8590,0.57,0.43
JU_RET,Jupiter,Retrograde,2129,1771,3900,0.55,0.45
JU_STA,Jupiter,Stationary,330,283,613,0.54,0.46
MA_DIR,Mars,Direct,6506,5049,11555,0.56,0.44
MA_RET,Mars,Retrograde,687,563,1250,0.55,0.45
MA_STA,Mars,Stationary,165,133,298,0.55,0.45
ME_DIR,Mercury,Direct,5684,4504,10188,0.56,0.44
ME_RET,Mercury,Retrograde,1436,1070,2506,0.57,0.43
ME_STA,Mercury,Stationary,238,171,409,0.58,0.42
MO_DIR,Moon,Direct,7358,5745,13103,0.56,0.44
NE_DIR,Neptune,Direct,3764,2898,6662,0.56,0.44
NE_RET,Neptune,Retrograde,2862,2271,5133,0.56,0.44
NE_STA,Neptune,Stationary,732,576,1308,0.56,0.44
NN_DIR,NNode,Direct,7358,5745,13103,0.56,0.44
PA_DIR,Pallas,Direct,5502,4278,9780,0.56,0.44
PA_RET,Pallas,Retrograde,1632,1283,2915,0.56,0.44
PA_STA,Pallas,Stationary,224,184,408,0.55,0.45
PH_DIR,Pholus,Direct,4176,3152,7328,0.57,0.43
PH_RET,Pholus,Retrograde,2777,2245,5022,0.55,0.45
PH_STA,Pholus,Stationary,405,348,753,0.54,0.46
PL_DIR,Pluto,Direct,3791,2985,6776,0.56,0.44
PL_RET,Pluto,Retrograde,2824,2193,5017,0.56,0.44
PL_STA,Pluto,Stationary,743,567,1310,0.57,0.43
SA_DIR,Saturn,Direct,4311,3439,7750,0.56,0.44
SA_RET,Saturn,Retrograde,2581,1979,4560,0.57,0.43
SA_STA,Saturn,Stationary,466,327,793,0.59,0.41
SN_DIR,SNode,Direct,7358,5745,13103,0.56,0.44
SU_DIR,Sun,Direct,7358,5745,13103,0.56,0.44
UR_DIR,Uranus,Direct,4042,3146,7188,0.56,0.44
UR_RET,Uranus,Retrograde,2864,2220,5084,0.56,0.44
UR_STA,Uranus,Stationary,452,379,831,0.54,0.46
VE_DIR,Venus,Direct,6738,5200,11938,0.56,0.44
VE_RET,Venus,Retrograde,489,434,923,0.53,0.47
VE_STA,Venus,Stationary,131,111,242,0.54,0.46
VS_DIR,Vesta,Direct,5781,4529,10310,0.56,0.44
VS_RET,Vesta,Retrograde,1349,1025,2374,0.57,0.43
VS_STA,Vesta,Stationary,228,191,419,0.54,0.46
