PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5398,4199,9597,0.56,0.44
CE_RET,Ceres,Retrograde,1466,1138,2604,0.56,0.44
CE_STA,Ceres,Stationary,247,185,432,0.57,0.43
CH_DIR,Chiron,Direct,4136,3181,7317,0.57,0.43
CH_RET,Chiron,Retrograde,2650,2072,4722,0.56,0.44
CH_STA,Chiron,Stationary,325,269,594,0.55,0.45
JN_DIR,Juno,Direct,5324,4197,9521,0.56,0.44
JN_RET,Juno,Retrograde,1501,1116,2617,0.57,0.43
JN_STA,Juno,Stationary,286,209,495,0.58,0.42
JU_DIR,Jupiter,Direct,4750,3557,8307,0.57,0.43
JU_RET,Jupiter,Retrograde,2046,1692,3738,0.55,0.45
JU_STA,Jupiter,Stationary,315,273,588,0.54,0.46
MA_DIR,Mars,Direct,6291,4855,11146,0.56,0.44
MA_RET,Mars,Retrograde,661,538,1199,0.55,0.45
MA_STA,Mars,Stationary,159,129,288,0.55,0.45
ME_DIR,Mercury,Direct,5493,4329,9822,0.56,0.44
ME_RET,Mercury,Retrograde,1391,1026,2417,0.58,0.42
ME_STA,Mercury,Stationary,227,167,394,0.58,0.42
MO_DIR,Moon,Direct,7111,5522,12633,0.56,0.44
NE_DIR,Neptune,Direct,3651,2787,6438,0.57,0.43
NE_RET,Neptune,Retrograde,2753,2182,4935,0.56,0.44
NE_STA,Neptune,Stationary,707,553,1260,0.56,0.44
NN_DIR,NNode,Direct,7111,5522,12633,0.56,0.44
PA_DIR,Pallas,Direct,5328,4115,9443,0.56,0.44
PA_RET,Pallas,Retrograde,1568,1231,2799,0.56,0.44
PA_STA,Pallas,Stationary,215,176,391,0.55,0.45
PH_DIR,Pholus,Direct,4066,3047,7113,0.57,0.43
PH_RET,Pholus,Retrograde,2661,2153,4814,0.55,0.45
PH_STA,Pholus,Stationary,384,322,706,0.54,0.46
PL_DIR,Pluto,Direct,3675,2885,6560,0.56,0.44
PL_RET,Pluto,Retrograde,2717,2106,4823,0.56,0.44
PL_STA,Pluto,Stationary,719,531,1250,0.58,0.42
SA_DIR,Saturn,Direct,4184,3314,7498,0.56,0.44
SA_RET,Saturn,Retrograde,2483,1889,4372,0.57,0.43
SA_STA,Saturn,Stationary,444,319,763,0.58,0.42
SN_DIR,SNode,Direct,7111,5522,12633,0.56,0.44
SU_DIR,Sun,Direct,7111,5522,12633,0.56,0.44
UR_DIR,Uranus,Direct,3901,3037,6938,0.56,0.44
UR_RET,Uranus,Retrograde,2767,2126,4893,0.57,0.43
UR_STA,Uranus,Stationary,443,359,802,0.55,0.45
VE_DIR,Venus,Direct,6508,4995,11503,0.57,0.43
VE_RET,Venus,Retrograde,477,418,895,0.53,0.47
VE_STA,Venus,Stationary,126,109,235,0.54,0.46
VS_DIR,Vesta,Direct,5590,4354,9944,0.56,0.44
VS_RET,Vesta,Retrograde,1304,983,2287,0.57,0.43
VS_STA,Vesta,Stationary,217,185,402,0.54,0.46
