PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5381,4185,9566,0.56,0.44
CE_RET,Ceres,Retrograde,1466,1138,2604,0.56,0.44
CE_STA,Ceres,Stationary,247,185,432,0.57,0.43
CH_DIR,Chiron,Direct,4119,3167,7286,0.57,0.43
CH_RET,Chiron,Retrograde,2650,2072,4722,0.56,0.44
CH_STA,Chiron,Stationary,325,269,594,0.55,0.45
JN_DIR,Juno,Direct,5307,4183,9490,0.56,0.44
JN_RET,Juno,Retrograde,1501,1116,2617,0.57,0.43
JN_STA,Juno,Stationary,286,209,495,0.58,0.42
JU_DIR,Juno,Direct,4733,3543,8276,0.57,0.43
JU_RET,Juno,Retrograde,2046,1692,3738,0.55,0.45
JU_STA,Juno,Stationary,315,273,588,0.54,0.46
MA_DIR,Mars,Direct,6274,4841,11115,0.56,0.44
MA_RET,Mars,Retrograde,661,538,1199,0.55,0.45
MA_STA,Mars,Stationary,159,129,288,0.55,0.45
ME_DIR,Mercury,Direct,5488,4318,9806,0.56,0.44
ME_RET,Mercury,Retrograde,1379,1024,2403,0.57,0.43
ME_STA,Mercury,Stationary,227,166,393,0.58,0.42
MO_DIR,Moon,Direct,7094,5508,12602,0.56,0.44
NE_DIR,Neptune,Direct,3634,2773,6407,0.57,0.43
NE_RET,Neptune,Retrograde,2753,2182,4935,0.56,0.44
NE_STA,Neptune,Stationary,707,553,1260,0.56,0.44
NN_STA,North Node,Stationary,7094,5508,12602,0.56,0.44
PA_DIR,Pallas,Direct,5311,4101,9412,0.56,0.44
PA_RET,Pallas,Retrograde,1568,1231,2799,0.56,0.44
PA_STA,Pallas,Stationary,215,176,391,0.55,0.45
PH_DIR,Pholus,Direct,4049,3033,7082,0.57,0.43
PH_RET,Pholus,Retrograde,2661,2153,4814,0.55,0.45
PH_STA,Pholus,Stationary,384,322,706,0.54,0.46
PL_DIR,Pluto,Direct,3658,2871,6529,0.56,0.44
PL_RET,Pluto,Retrograde,2717,2106,4823,0.56,0.44
PL_STA,Pluto,Stationary,719,531,1250,0.58,0.42
SA_DIR,Saturn,Direct,4167,3300,7467,0.56,0.44
SA_RET,Saturn,Retrograde,2483,1889,4372,0.57,0.43
SA_STA,Saturn,Stationary,444,319,763,0.58,0.42
SN_STA,South Node,Stationary,7094,5508,12602,0.56,0.44
SU_DIR,Sun,Direct,7094,5508,12602,0.56,0.44
UR_DIR,Uranus,Direct,3884,3023,6907,0.56,0.44
UR_RET,Uranus,Retrograde,2767,2126,4893,0.57,0.43
UR_STA,Uranus,Stationary,443,359,802,0.55,0.45
VE_DIR,Venus,Direct,6491,4981,11472,0.57,0.43
VE_RET,Venus,Retrograde,477,418,895,0.53,0.47
VE_STA,Venus,Stationary,126,109,235,0.54,0.46
VS_DIR,Vesta,Direct,5590,4354,9944,0.56,0.44
VS_RET,Vesta,Retrograde,1287,969,2256,0.57,0.43
VS_STA,Vesta,Stationary,217,185,402,0.54,0.46
