PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,5381,4184,9565,0.56,0.44
CE_RET,1466,1138,2604,0.56,0.44
CE_STA,247,185,432,0.57,0.43
CH_DIR,4119,3166,7285,0.57,0.43
CH_RET,2650,2072,4722,0.56,0.44
CH_STA,325,269,594,0.55,0.45
JN_DIR,5307,4182,9489,0.56,0.44
JN_RET,1501,1116,2617,0.57,0.43
JN_STA,286,209,495,0.58,0.42
JU_DIR,4733,3542,8275,0.57,0.43
JU_RET,2046,1692,3738,0.55,0.45
JU_STA,315,273,588,0.54,0.46
MA_DIR,6274,4840,11114,0.56,0.44
MA_RET,661,538,1199,0.55,0.45
MA_STA,159,129,288,0.55,0.45
ME_DIR,5488,4317,9805,0.56,0.44
ME_RET,1379,1024,2403,0.57,0.43
ME_STA,227,166,393,0.58,0.42
MO_DIR,7094,5507,12601,0.56,0.44
NE_DIR,3634,2772,6406,0.57,0.43
NE_RET,2753,2182,4935,0.56,0.44
NE_STA,707,553,1260,0.56,0.44
NN_STA,7094,5507,12601,0.56,0.44
PA_DIR,5311,4100,9411,0.56,0.44
PA_RET,1568,1231,2799,0.56,0.44
PA_STA,215,176,391,0.55,0.45
PH_DIR,4049,3032,7081,0.57,0.43
PH_RET,2661,2153,4814,0.55,0.45
PH_STA,384,322,706,0.54,0.46
PL_DIR,3658,2870,6528,0.56,0.44
PL_RET,2717,2106,4823,0.56,0.44
PL_STA,719,531,1250,0.58,0.42
SA_DIR,4167,3299,7466,0.56,0.44
SA_RET,2483,1889,4372,0.57,0.43
SA_STA,444,319,763,0.58,0.42
SN_STA,7094,5507,12601,0.56,0.44
SU_DIR,7094,5507,12601,0.56,0.44
UR_DIR,3884,3022,6906,0.56,0.44
UR_RET,2767,2126,4893,0.57,0.43
UR_STA,443,359,802,0.55,0.45
VE_DIR,6491,4980,11471,0.57,0.43
VE_RET,477,418,895,0.53,0.47
VE_STA,126,109,235,0.54,0.46
VS_DIR,5590,4354,9944,0.56,0.44
VS_RET,1287,968,2255,0.57,0.43
VS_STA,217,185,402,0.54,0.46
