PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1147,890,2037,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1825,1445,3270,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",766,629,1395,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2079,1586,3665,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1124,952,2076,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1960,1473,3433,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",912,631,1543,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1821,1494,3315,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1148,881,2029,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1861,1429,3290,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",794,648,1442,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2014,1592,3606,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1167,862,2029,0.58,0.42
"JU_(5,7]",Jupiter,"(5,7]",1837,1462,3299,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",808,609,1417,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2005,1617,3622,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1169,895,2064,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1724,1346,3070,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",732,659,1391,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2192,1650,3842,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1143,889,2032,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1754,1410,3164,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",733,556,1289,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2187,1695,3882,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1638,1320,2958,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1404,1125,2529,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1016,763,1779,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1759,1342,3101,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1176,960,2136,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",982,739,1721,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1344,953,2297,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2315,1898,4213,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1194,988,2182,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1069,811,1880,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1148,941,2089,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2406,1810,4216,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1104,885,1989,0.56,0.44
"PA_(5,7]",Pallas,"(5,7]",1836,1407,3243,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",814,656,1470,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2063,1602,3665,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1175,906,2081,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",999,788,1787,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1383,1145,2528,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2260,1711,3971,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1219,956,2175,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",992,825,1817,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1345,1011,2356,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2261,1758,4019,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1084,904,1988,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1747,1330,3077,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",766,544,1310,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2220,1772,3992,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1301,964,2265,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1032,809,1841,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1220,988,2208,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2264,1789,4053,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1198,924,2122,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1774,1428,3202,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",788,602,1390,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2057,1596,3653,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1180,874,2054,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1868,1442,3310,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",917,743,1660,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1852,1491,3343,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1110,921,2031,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1865,1451,3316,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",957,751,1708,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1885,1427,3312,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1134,956,2090,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1786,1434,3220,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",772,617,1389,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2125,1543,3668,0.58,0.42
