PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1158,900,2058,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1846,1463,3309,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",778,638,1416,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2096,1596,3692,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1137,965,2102,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1990,1488,3478,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",924,641,1565,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1827,1503,3330,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1162,890,2052,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1887,1450,3337,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",798,650,1448,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2031,1607,3638,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1179,872,2051,0.57,0.43
"JU_(5,7]",Jupiter,"(5,7]",1856,1479,3335,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",809,610,1419,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2034,1636,3670,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1181,902,2083,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1740,1367,3107,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",739,668,1407,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2218,1660,3878,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1155,900,2055,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1772,1424,3196,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",735,562,1297,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2216,1711,3927,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1657,1340,2997,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1415,1133,2548,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1026,770,1796,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1780,1354,3134,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1184,966,2150,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",987,744,1731,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1352,954,2306,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2355,1933,4288,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1210,997,2207,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1078,819,1897,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1155,955,2110,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2435,1826,4261,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1118,895,2013,0.56,0.44
"PA_(5,7]",Pallas,"(5,7]",1864,1426,3290,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",819,657,1476,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2077,1619,3696,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1187,921,2108,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1003,795,1798,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1387,1149,2536,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2301,1732,4033,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1223,963,2186,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1006,837,1843,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1380,1030,2410,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2269,1767,4036,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1095,915,2010,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1776,1349,3125,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",771,549,1320,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2236,1784,4020,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1316,976,2292,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1043,818,1861,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1231,998,2229,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2288,1805,4093,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1213,934,2147,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1792,1441,3233,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",791,607,1398,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2082,1615,3697,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1185,882,2067,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1894,1457,3351,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",945,765,1710,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1854,1493,3347,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1125,931,2056,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1876,1464,3340,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",971,757,1728,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1906,1445,3351,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1143,967,2110,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1803,1450,3253,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",775,621,1396,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2157,1559,3716,0.58,0.42
