PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1152,894,2046,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1838,1457,3295,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",767,634,1401,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2089,1588,3677,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1130,958,2088,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1973,1482,3455,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",919,637,1556,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1824,1496,3320,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1156,885,2041,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1873,1440,3313,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",794,648,1442,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2023,1600,3623,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1175,865,2040,0.58,0.42
"JU_(5,7]",Jupiter,"(5,7]",1846,1473,3319,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",809,610,1419,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2016,1625,3641,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1177,901,2078,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1729,1357,3086,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",737,660,1397,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2203,1655,3858,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1147,893,2040,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1765,1417,3182,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",735,558,1293,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2199,1705,3904,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1645,1328,2973,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1411,1130,2541,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1020,769,1789,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1770,1346,3116,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1180,960,2140,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",984,741,1725,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1346,953,2299,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2336,1919,4255,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1201,995,2196,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1072,814,1886,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1149,943,2092,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2424,1821,4245,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1108,889,1997,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",1848,1417,3265,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",819,657,1476,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2071,1610,3681,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1185,912,2097,0.57,0.43
"PH_(5,6]",Pholus,"(5,6]",1002,793,1795,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1387,1148,2535,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2272,1720,3992,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1222,960,2182,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",996,829,1825,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1360,1019,2379,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2268,1765,4033,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1089,908,1997,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1759,1337,3096,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",767,546,1313,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2231,1782,4013,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1309,970,2279,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1039,814,1853,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1221,990,2211,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2277,1799,4076,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1204,928,2132,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1785,1434,3219,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",789,603,1392,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2068,1608,3676,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1183,876,2059,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1879,1445,3324,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",930,760,1690,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1854,1492,3346,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1117,926,2043,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1873,1461,3334,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",962,752,1714,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1894,1434,3328,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1139,961,2100,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1791,1446,3237,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",775,619,1394,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2141,1547,3688,0.58,0.42
