PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1152,895,2047,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1840,1461,3301,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",767,635,1402,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2089,1588,3677,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1131,960,2091,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1974,1484,3458,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",919,637,1556,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1824,1498,3322,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1157,888,2045,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1873,1440,3313,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",794,648,1442,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2024,1603,3627,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1175,866,2041,0.58,0.42
"JU_(5,7]",Jupiter,"(5,7]",1848,1475,3323,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",809,610,1419,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2016,1628,3644,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1177,901,2078,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1729,1359,3088,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",737,661,1398,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2205,1658,3863,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1147,893,2040,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1765,1420,3185,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",735,558,1293,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2201,1708,3909,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1646,1332,2978,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1412,1130,2542,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1020,769,1789,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1770,1348,3118,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1180,962,2142,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",985,742,1727,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1346,953,2299,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2337,1922,4259,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1201,996,2197,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1073,815,1888,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1150,947,2097,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2424,1821,4245,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1108,889,1997,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",1848,1417,3265,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",819,657,1476,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2073,1616,3689,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1187,915,2102,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1002,795,1797,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1387,1149,2536,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2272,1720,3992,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1222,960,2182,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",997,832,1829,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1361,1022,2383,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2268,1765,4033,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1090,910,2000,0.55,0.46
"SA_(5,7]",Saturn,"(5,7]",1760,1340,3100,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",767,547,1314,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2231,1782,4013,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1310,972,2282,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1040,815,1855,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1221,992,2213,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2277,1800,4077,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1204,929,2133,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1785,1435,3220,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",790,603,1393,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2069,1612,3681,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1183,878,2061,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1880,1448,3328,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",931,760,1691,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1854,1493,3347,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1117,928,2045,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1873,1462,3335,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",963,752,1715,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1895,1437,3332,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1139,962,2101,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1791,1446,3237,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",775,619,1394,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2143,1552,3695,0.58,0.42
