PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1172,912,2084,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1874,1474,3348,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",780,639,1419,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2106,1611,3717,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1146,971,2117,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",2000,1495,3495,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",929,643,1572,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1857,1527,3384,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1171,901,2072,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1914,1460,3374,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",807,659,1466,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2040,1616,3656,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1194,883,2077,0.57,0.43
"JU_(5,7]",Jupiter,"(5,7]",1871,1488,3359,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",811,613,1424,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2056,1652,3708,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1186,917,2103,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",1762,1373,3135,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",744,671,1415,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2240,1675,3915,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1165,909,2074,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1788,1434,3222,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",740,566,1306,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2239,1727,3966,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1673,1353,3026,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1432,1144,2576,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1031,775,1806,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1796,1364,3160,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1193,978,2171,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",995,751,1746,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1362,957,2319,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2382,1950,4332,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1226,1010,2236,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1086,824,1910,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1158,958,2116,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2462,1844,4306,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1128,908,2036,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",1892,1439,3331,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",828,661,1489,0.56,0.44
"PA_[0,4]",Pallas,"[0,4]",2084,1628,3712,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1203,928,2131,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1011,797,1808,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1389,1156,2545,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2329,1755,4084,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1239,971,2210,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1015,844,1859,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1389,1035,2424,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2289,1786,4075,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1107,922,2029,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1791,1362,3153,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",777,555,1332,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2257,1797,4054,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1323,981,2304,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1044,821,1865,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1232,999,2231,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2333,1835,4168,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1222,944,2166,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1812,1456,3268,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",798,612,1410,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2100,1624,3724,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1195,887,2082,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1897,1459,3356,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",947,765,1712,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1893,1525,3418,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1138,943,2081,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1892,1475,3367,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",984,762,1746,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1918,1456,3374,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1160,975,2135,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1817,1468,3285,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",781,623,1404,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2174,1570,3744,0.58,0.42
