PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1149,890,2039,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1826,1448,3274,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",767,630,1397,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2079,1586,3665,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1124,953,2077,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1961,1474,3435,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",915,633,1548,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1821,1494,3315,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1148,882,2030,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1863,1431,3294,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",794,648,1442,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2016,1593,3609,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1170,862,2032,0.58,0.42
"JU_(5,7]",Jupiter,"(5,7]",1838,1464,3302,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",808,609,1417,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2005,1619,3624,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1172,897,2069,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1724,1347,3071,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",733,659,1392,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2192,1651,3843,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1145,889,2034,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1755,1410,3165,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",733,556,1289,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2188,1699,3887,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1638,1322,2960,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1406,1127,2533,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1016,763,1779,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1761,1342,3103,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1176,960,2136,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",983,740,1723,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1346,953,2299,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2316,1901,4217,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1195,989,2184,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1069,811,1880,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1148,941,2089,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2409,1813,4222,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1105,886,1991,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",1837,1408,3245,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",814,656,1470,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2065,1604,3669,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1175,907,2082,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1000,788,1788,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1386,1147,2533,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2260,1712,3972,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1220,956,2176,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",993,827,1820,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1345,1011,2356,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2263,1760,4023,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1086,906,1992,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1748,1330,3078,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",766,544,1310,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2221,1774,3995,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1302,965,2267,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1032,811,1843,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1220,988,2208,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2267,1790,4057,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1199,925,2124,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1774,1429,3203,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",788,602,1390,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2060,1598,3658,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1181,875,2056,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1871,1443,3314,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",917,745,1662,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1852,1491,3343,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1113,921,2034,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1866,1455,3321,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",957,751,1708,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1885,1427,3312,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1134,956,2090,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1787,1437,3224,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",773,618,1391,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2127,1543,3670,0.58,0.42
