PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1152,895,2047,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1841,1462,3303,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",769,635,1404,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2090,1592,3682,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1132,961,2093,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1976,1487,3463,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",920,638,1558,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1824,1498,3322,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1158,890,2048,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1876,1442,3318,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",794,648,1442,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2024,1604,3628,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1177,869,2046,0.58,0.42
"JU_(5,7]",Jupiter,"(5,7]",1849,1476,3325,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",809,610,1419,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2017,1629,3646,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1178,901,2079,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1730,1362,3092,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",737,663,1400,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2207,1658,3865,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1148,894,2042,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1767,1420,3187,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",735,561,1296,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2202,1709,3911,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1647,1334,2981,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1413,1130,2543,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1021,770,1791,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1771,1350,3121,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1180,962,2142,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",985,742,1727,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1346,953,2299,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2341,1927,4268,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1201,996,2197,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1074,815,1889,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1153,952,2105,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2424,1821,4245,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1110,892,2002,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",1849,1417,3266,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",819,657,1476,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2074,1618,3692,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1187,917,2104,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1002,795,1797,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1387,1149,2536,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2276,1723,3999,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1222,962,2184,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",998,834,1832,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1364,1023,2387,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2268,1765,4033,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1091,910,2001,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1760,1344,3104,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",770,547,1317,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2231,1783,4014,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1311,972,2283,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1040,817,1857,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1224,995,2219,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2277,1800,4077,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1205,930,2135,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1786,1436,3222,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",790,603,1393,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2071,1615,3686,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1183,878,2061,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1881,1451,3332,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",934,762,1696,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1854,1493,3347,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1117,929,2046,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1873,1462,3335,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",965,753,1718,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1897,1440,3337,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1140,962,2102,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1793,1447,3240,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",775,619,1394,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2144,1556,3700,0.58,0.42
