PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1162,903,2065,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1852,1466,3318,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",778,639,1417,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2100,1600,3700,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1141,967,2108,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1992,1491,3483,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",924,642,1566,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1835,1508,3343,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1165,892,2057,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1895,1455,3350,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",801,654,1455,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2031,1607,3638,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1183,874,2057,0.58,0.42
"JU_(5,7]",Jupiter,"(5,7]",1859,1482,3341,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",809,610,1419,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2041,1642,3683,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1181,906,2087,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1745,1371,3116,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",742,669,1411,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2224,1662,3886,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1158,903,2061,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1776,1427,3203,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",736,564,1300,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2222,1714,3936,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1664,1342,3006,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1420,1136,2556,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1027,771,1798,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1781,1359,3140,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1186,970,2156,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",988,745,1733,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1352,954,2306,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2366,1939,4305,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1212,1001,2213,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1079,819,1898,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1156,955,2111,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2445,1833,4278,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1121,898,2019,0.56,0.44
"PA_(5,7]",Pallas,"(5,7]",1872,1431,3303,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",819,659,1478,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2080,1620,3700,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1191,923,2114,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1005,795,1800,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1387,1149,2536,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2309,1741,4050,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1230,964,2194,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1008,839,1847,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1382,1035,2417,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2272,1770,4042,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1099,916,2015,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1779,1354,3133,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",771,552,1323,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2243,1786,4029,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1318,977,2295,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1043,818,1861,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1231,998,2229,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2300,1815,4115,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1216,936,2152,0.57,0.43
"SU_(5,7]",Sun,"(5,7]",1797,1446,3243,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",791,610,1401,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2088,1616,3704,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1186,884,2070,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1896,1458,3354,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",947,765,1712,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1863,1501,3364,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1128,935,2063,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1880,1467,3347,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",973,759,1732,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1911,1447,3358,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1148,970,2118,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1806,1453,3259,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",776,621,1397,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2162,1564,3726,0.58,0.42
