PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1202,945,2147,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1911,1515,3426,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",794,658,1452,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2166,1667,3833,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1170,996,2166,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",2049,1545,3594,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",951,670,1621,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1903,1574,3477,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1199,931,2130,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",1959,1499,3458,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",814,666,1480,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2101,1689,3790,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",1236,915,2151,0.57,0.43
"JU_(5,7]",Jupiter,"(5,7]",1913,1550,3463,0.55,0.45
"JU_(7,12]",Jupiter,"(7,12]",819,615,1434,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2105,1705,3810,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1210,941,2151,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",1817,1437,3254,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",773,696,1469,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2273,1711,3984,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1198,946,2144,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1830,1479,3309,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",757,587,1344,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",2288,1773,4061,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1722,1404,3126,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1474,1179,2653,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1047,798,1845,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1830,1404,3234,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1220,1005,2225,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",1008,765,1773,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1373,976,2349,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2472,2039,4511,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1255,1044,2299,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1114,858,1972,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",1195,990,2185,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2509,1893,4402,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1161,943,2104,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",1938,1490,3428,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",842,680,1522,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2132,1672,3804,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1236,954,2190,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1037,826,1863,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1425,1193,2618,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2375,1812,4187,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1266,1002,2268,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1046,872,1918,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1406,1061,2467,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2355,1850,4205,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1138,950,2088,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1830,1429,3259,0.56,0.44
"SA_(7,14]",Saturn,"(7,14]",793,567,1360,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2312,1839,4151,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1348,1010,2358,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1067,855,1922,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1278,1037,2315,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2380,1883,4263,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1248,972,2220,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1863,1493,3356,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",815,630,1445,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2147,1690,3837,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1222,924,2146,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1946,1503,3449,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",963,776,1739,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1942,1582,3524,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1169,976,2145,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",1939,1524,3463,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",1007,777,1784,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1958,1508,3466,0.56,0.44
"VS_(4,5]",Vesta,"(4,5]",1185,1013,2198,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1866,1515,3381,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",793,635,1428,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2229,1622,3851,0.58,0.42
