PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1166,908,2074,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1858,1468,3326,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",779,639,1418,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2102,1606,3708,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1141,967,2108,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1992,1491,3483,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",924,642,1566,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1848,1521,3369,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1168,896,2064,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1903,1459,3362,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",801,655,1456,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2033,1611,3644,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1188,880,2068,0.57,0.43
"JU_(5,7]",Jupiter,"(5,7]",1862,1485,3347,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",811,611,1422,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2044,1645,3689,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1182,912,2094,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",1751,1371,3122,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",743,670,1413,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2229,1668,3897,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1163,906,2069,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1777,1429,3206,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",736,564,1300,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2229,1722,3951,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1667,1346,3013,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1424,1139,2563,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1028,773,1801,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1786,1363,3149,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1189,975,2164,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",990,747,1737,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1355,956,2311,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2371,1943,4314,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1217,1007,2224,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1081,820,1901,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1157,956,2113,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2450,1838,4288,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1125,902,2027,0.56,0.44
"PA_(5,7]",Pallas,"(5,7]",1878,1434,3312,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",820,659,1479,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2082,1626,3708,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1193,924,2117,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1006,796,1802,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1387,1151,2538,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2319,1750,4069,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1232,967,2199,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1010,842,1852,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1384,1035,2419,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2279,1777,4056,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1099,921,2020,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1785,1358,3143,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",773,552,1325,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2248,1790,4038,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1320,979,2299,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1043,819,1862,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1232,999,2231,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2310,1824,4134,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1219,940,2159,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1800,1451,3251,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",792,610,1402,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",2094,1620,3714,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1188,885,2073,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1896,1458,3354,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",947,765,1712,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1874,1513,3387,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1130,938,2068,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1885,1470,3355,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",976,761,1737,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1914,1452,3366,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1151,974,2125,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1810,1459,3269,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",779,622,1401,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2165,1566,3731,0.58,0.42
